MOs,MOsID,SedRed,Cost,Duck
TLMO,5385,8.759,1296.793,0
TLMO,5386,0.287,77.231,0
TLMO,5387,0.019,2.284,0
TLMO,5388,6.918,573.45,0
TLMO,5389,12.12,11021.635,0
TLMO,5390,7.689,1184.798,0
TLMO,5391,3.698,721.678,0
TLMO,5392,0.96,109.968,0
TLMO,5393,4.726,728.176,0
TLMO,5394,0.139,15.923,0
TLMO,5395,1.642,210.203,0
TLMO,5396,1.142,66.692,0
TLMO,5397,0.127,19.439,0
TLMO,5398,29.331,5724.082,0
TLMO,5399,0.436,87.768,0
TLMO,5400,0.037,2.136,0
TLMO,5401,0.005,1.787,0
TLMO,5402,75.212,1769.082,0
TLMO,5403,0.123,50.558,0
TLMO,5404,0.173,3.336,0
TLMO,5405,0.034,4.503,0
TLMO,5406,0.058,3.336,0
TLMO,5407,69.469,12269.53,0
TLMO,5408,0.023,6.112,0
TLMO,5409,0.009,3.336,0
TLMO,5410,0.056,3.232,0
TLMO,5411,0.098,12.045,0
TLMO,5412,4.551,673.818,0
TLMO,5413,1.271,252.231,0
TLMO,5414,0.05,13.344,0
TLMO,5415,0.088,11.615,0
TLMO,5416,0.224,92.409,0
TLMO,5417,0.017,3.336,0
TLMO,5418,0.013,3.336,0
TLMO,5419,197.865,9048.756,0
TLMO,5420,11.427,1513.804,0
TLMO,5421,0.186,23.804,0
TLMO,5422,7.185,260.45,0
TLMO,5423,1.393,178.307,0
TLMO,5424,1.092,220.128,0
TLMO,5425,0.267,244.314,0
TLMO,5426,17.634,2717.148,0
TLMO,5427,8.39,383.67,0
TLMO,5428,18.852,2414.239,0
TLMO,5429,1.093,250.217,0
TLMO,5430,25.778,1505.969,0
TLMO,5431,2.887,390.502,0
TLMO,5432,0.034,6.672,0
TLMO,5433,0.108,44.507,0
TLMO,5434,5.422,316.747,0
TLMO,5435,1.288,190.576,0
TLMO,5436,0.543,107.812,0
TLMO,5437,0.001,22.036,0
TLMO,5438,6.735,1314.286,0
TLMO,5439,0.009,29.29,0
TLMO,5440,16.474,5688.71,0
TLMO,5441,0.092,11.307,0
TLMO,5442,0.028,11.26,0
TLMO,5443,19.252,1124.714,0
TLMO,5444,0.192,11.196,0
TLMO,5445,0.017,3.336,0
TLMO,5446,0.017,3.336,0
TLMO,5447,0.303,18.361,0
TLMO,5448,0.449,51.598,0
TLMO,5449,0.43,115.962,0
TLMO,5450,0.009,3.336,0
TLMO,5451,0.04,2.284,0
TLMO,5452,0.058,3.336,0
TLMO,5453,23.357,1927.038,0
TLMO,5454,1.645,243.435,0
TLMO,5455,4.014,1082.588,0
TLMO,5456,0.029,3.336,0
TLMO,5457,0.594,63.382,0
TLMO,5458,34.406,3676.867,0
TLMO,5459,6.066,1071.292,0
TLMO,5460,0.058,3.336,0
TLMO,5461,0.542,145.987,0
TLMO,5462,0.082,10.008,0
TLMO,5463,3.613,717.861,0
TLMO,5464,23.919,2556.117,0
TLMO,5465,0.618,66.039,0
TLMO,5466,0.013,3.336,0
TLMO,5467,0.421,9.883,0
TLMO,5468,1.389,574.587,0
TLMO,5469,0.019,2.002,0
TLMO,5470,0.026,6.672,0
TLMO,5471,0.334,47.522,0
TLMO,5472,0.754,203.174,0
TLMO,5473,98.576,13712.828,0
TLMO,5474,0.496,98.441,0
TLMO,5475,6.577,914.879,0
TLMO,5476,28.469,5657.455,0
TLMO,5477,10.395,1110.837,0
TLMO,5478,12.181,1208.961,0
TLMO,5479,0.034,3.336,0
TLMO,5480,1.242,183.849,0
TLMO,5481,0.601,162.063,0
TLMO,5482,21.481,2607.093,0
TLMO,5483,36.483,4482.099,0
TLMO,5484,27.155,3900.227,0
TLMO,5485,1.513,223.881,0
TLMO,5486,1.497,202.455,0
TLMO,5487,4.722,937.606,0
TLMO,5488,0.012,2.284,0
TLMO,5489,0.018,2.284,0
TLMO,5490,0.012,2.284,0
TLMO,5491,27.928,3389.596,0
TLMO,5492,41.417,5088.334,0
TLMO,5493,0.281,30.023,0
TLMO,5494,0.524,104.035,0
TLMO,5495,0.787,325.376,0
TLMO,5496,5.161,301.506,0
TLMO,5497,2.216,283.709,0
TLMO,5498,0.609,122.751,0
TLMO,5499,82.424,10003.803,0
TLMO,5500,93.115,11439.839,0
TLMO,5501,0.009,3.336,0
TLMO,5502,0.025,3.336,0
TLMO,5503,0.104,30.023,0
TLMO,5504,8.348,487.701,0
TLMO,5505,0.589,78.941,0
TLMO,5506,1.875,198.901,0
TLMO,5507,3.433,997.372,0
TLMO,5508,0.02,2.555,0
TLMO,5509,7.392,1216.221,0
TLMO,5510,12.553,1523.473,0
TLMO,5511,0.024,2.99,0
TLMO,5512,91.962,1774.782,0
TLMO,5513,50.066,6150.871,0
TLMO,5514,31.995,1602.377,0
TLMO,5515,0.009,3.336,0
TLMO,5516,0.025,3.336,0
TLMO,5517,0.211,61.199,0
TLMO,5518,0.059,7.504,0
TLMO,5519,253.989,4901.778,0
TLMO,5520,44.967,2732.033,0
TLMO,5521,5.925,784.923,0
TLMO,5522,1.686,102.426,0
TLMO,5523,64.406,7401.558,0
TLMO,5524,0.49,66.272,0
TLMO,5525,0.008,2.284,0
TLMO,5526,0.016,2.136,0
TLMO,5527,0.019,2.284,0
TLMO,5528,0.019,2.284,0
TLMO,5529,0.035,4.803,0
TLMO,5530,25.796,3417.462,0
TLMO,5531,0.914,33.111,0
TLMO,5532,21.308,819.454,0
TLMO,5533,0.055,3.336,0
TLMO,5534,0.008,2.284,0
TLMO,5535,0.1,19.995,0
TLMO,5536,0.369,16.865,0
TLMO,5537,2.181,288.937,0
TLMO,5538,12.54,1605.882,0
TLMO,5539,31.926,1157.296,0
TLMO,5540,20.46,2710.569,0
TLMO,5541,32.271,1169.8,0
TLMO,5542,8.877,341.385,0
TLMO,5543,23.327,3090.328,0
TLMO,5544,34.4,1322.945,0
TLMO,5545,71.15,8176.639,0
TLMO,5546,0.134,6.672,0
TLMO,5547,0.027,7.834,0
TLMO,5548,5.794,741.998,0
TLMO,5549,3.045,421.191,0
TLMO,5550,1.034,37.46,0
TLMO,5551,1.185,163.811,0
TLMO,5552,0.055,3.336,0
TLMO,5553,0.055,3.336,0
TLMO,5554,1.971,680.373,0
TLMO,5555,17.697,3568.201,0
TLMO,5556,5.794,1168.169,0
TLMO,5557,0.055,3.336,0
TLMO,5558,0.165,10.008,0
TLMO,5559,0.018,4.803,0
TLMO,5560,2.072,411.283,0
TLMO,5561,0.039,1921.703,0
TLMO,5562,9.461,1003.809,0
TLMO,5563,9.439,2742.816,0
TLMO,5564,0.074,249.256,0
TLMO,5565,0.02,6.672,0
TLMO,5566,0.117,5741.426,0
TLMO,5567,11.002,2147.001,0
TLMO,5568,0.004,0.895,0
TLMO,5569,2.722,9165.473,0
TLMO,5570,2.16,739.623,0
TLMO,5571,11.642,4020.159,0
TLMO,5572,0.05,10.008,0
TLMO,5573,0.448,129.98,0
TLMO,5574,0.017,3.336,0
TLMO,5575,0.611,87.083,0
TLMO,5576,0.677,182.54,0
TLMO,5577,1.522,442.035,0
TLMO,5578,0.012,3.336,0
TLMO,5579,0.017,3.336,0
TLMO,5580,6.127,828.726,0
TLMO,5581,0.231,45.801,0
TLMO,5582,0.32,19.442,0
TLMO,5583,0.465,135.036,0
TLMO,5584,0.008,2.136,0
TLMO,5585,0.008,2.136,0
TLMO,5586,0.036,2.136,0
TLMO,5587,7.393,3058.135,0
TLMO,5588,0.579,78.308,0
TLMO,5589,0.093,26.799,0
TLMO,5590,0.479,3489.245,0
TLMO,5591,1.407,1279.387,0
TLMO,5592,0.353,8.289,0
TLMO,5593,9.47,3917.485,0
TLMO,5594,0.022,7.341,0
TLMO,5595,0.007,2.136,0
TLMO,5596,0.078,22.616,0
TLMO,5597,0.012,3.336,0
TLMO,5598,5.383,1411.113,0
TLMO,5599,2.272,2065.738,0
TLMO,5600,8.051,470.33,0
TLMO,5601,0.652,88.139,0
TLMO,5602,1.347,180.523,0
TLMO,5603,0.029,3.336,0
TLMO,5604,12.665,1455.414,0
TLMO,5605,4.289,1156.644,0
TLMO,5606,2.195,435.666,0
TLMO,5607,0.016,2.136,0
TLMO,5608,0.028,5.479,0
TLMO,5609,0.188,77.653,0
TLMO,5610,1.536,89.706,0
TLMO,5611,9.237,1238.206,0
TLMO,5612,0.05,6.672,0
TLMO,5613,0.18,35.71,0
TLMO,5614,0.203,34.344,0
TLMO,5615,0.152,20.912,0
TLMO,5616,0.074,6.672,0
TLMO,5617,0.025,3.336,0
TLMO,5618,0.649,188.543,0
TLMO,5619,0.405,138.485,0
TLMO,5620,1.819,361.096,0
TLMO,5621,0.358,60.506,0
TLMO,5622,0.029,3.336,0
TLMO,5623,2.193,303.242,0
TLMO,5624,11.366,437.111,0
TLMO,5625,0.029,3.336,0
TLMO,5626,0.146,16.68,0
TLMO,5627,0.034,4.503,0
TLMO,5628,2.15,563.521,0
TLMO,5629,0.901,368.88,0
TLMO,5630,11.15,2922.991,0
TLMO,5631,1.636,669.85,0
TLMO,5632,0.034,4.503,0
TLMO,5633,0.037,3.336,0
TLMO,5634,15.901,1699.202,0
TLMO,5635,10.699,1989.111,0
TLMO,5636,4.056,402.57,0
TLMO,5637,23.147,2473.644,0
TLMO,5638,12.209,2156.197,0
TLMO,5639,5.926,471.278,0
TLMO,5640,4.838,1268.197,0
TLMO,5641,1.579,391.881,0
TLMO,5642,2.77,514.978,0
TLMO,5643,3.884,771.113,0
TLMO,5644,1.817,307.52,0
TLMO,5645,0.041,13.773,0
TLMO,5646,0.273,54.138,0
TLMO,5647,1.157,195.833,0
TLMO,5648,2.836,420.367,0
TLMO,5649,2.661,494.576,0
TLMO,5650,72.198,7165.903,0
TLMO,5651,0.02,3.336,0
TLMO,5652,15.639,2246.217,0
TLMO,5653,40.759,6042.466,0
TLMO,5654,27.334,2712.937,0
TLMO,5655,0.023,3.336,0
TLMO,5656,0.016,2.582,0
TLMO,5657,0.031,3.021,0
TLMO,5658,0.018,3.336,0
TLMO,5659,0.452,76.513,0
TLMO,5660,0.02,3.336,0
TLMO,5661,0.206,34.816,0
TLMO,5662,0.037,2.585,0
TLMO,5663,0.02,3.336,0
TLMO,5664,0.02,2.284,0
TLMO,5665,0.324,44.719,0
TLMO,5666,136.68,5256.482,0
TLMO,5667,6.337,728.151,0
TLMO,5668,0.121,13.344,0
TLMO,5669,0.02,12.832,0
TLMO,5670,0.025,3.336,0
TLMO,5671,0.033,3.297,0
TLMO,5672,0.018,3.336,0
TLMO,5673,1.823,308.462,0
TLMO,5674,107.559,13214.376,0
TLMO,5675,20.87,1045.233,0
TLMO,5676,23.541,2132.556,0
TLMO,5677,84.793,12179.042,0
TLMO,5678,0.161,23.836,0
TLMO,5679,19.863,2204.194,0
TLMO,5680,1.7,231.622,0
TLMO,5681,0.347,58.595,0
TLMO,5682,35.238,4049.493,0
TLMO,5683,0.025,3.336,0
TLMO,5684,0.007,2.284,0
TLMO,5685,0.014,4.556,0
TLMO,5686,0.182,117.253,0
TLMO,5687,0.616,398.626,0
TLMO,5688,1.076,182.164,0
TLMO,5689,0.02,3.336,0
TLMO,5690,0.018,3.336,0
TLMO,5691,5.94,2456.98,0
TLMO,5692,8.835,1184.361,0
TLMO,5693,5.18,981.228,0
TLMO,5694,0.03,10.008,0
TLMO,5695,2.924,391.962,0
TLMO,5696,0.035,10.008,0
TLMO,5697,7.676,1547.673,0
TLMO,5698,0.266,50.22,0
TLMO,5699,0.252,162.616,0
TLMO,5700,0.901,582.97,0
TLMO,5701,0.025,4.654,0
TLMO,5702,2.664,341.098,0
TLMO,5703,29.424,5932.58,0
TLMO,5704,0.588,248.327,0
TLMO,5705,0.011,6.672,0
TLMO,5706,0.018,3.336,0
TLMO,5707,0.128,43.709,0
TLMO,5708,0.026,16.885,0
TLMO,5709,0.066,219.527,0
TLMO,5710,20.525,7030.917,0
TLMO,5711,15.213,5253.309,0
TLMO,5712,0.051,10.094,0
TLMO,5713,3.338,806.415,0
TLMO,5714,0.432,125.468,0
TLMO,5715,0.59,1986.671,0
TLMO,5716,16.501,5652.619,0
TLMO,5717,0.011,6.672,0
TLMO,5718,8.679,2521.985,0
TLMO,5719,15.269,5230.45,0
TLMO,5720,0.016,66.356,0
TLMO,5721,0.023,3.336,0
TLMO,5722,2.135,874.223,0
TLMO,5723,13.305,5448.284,0
TLMO,5724,1.08,204.439,0
TLMO,5725,0.096,16.103,0
TLMO,5726,7.796,2102.524,0
TLMO,5727,15.428,4482.972,0
TLMO,5728,0.74,146.883,0
TLMO,5729,16.084,2722.749,0
TLMO,5730,0.024,12.326,0
TLMO,5731,0.08,18.468,0
TLMO,5732,0.02,3.336,0
TLMO,5733,0.037,3.307,0
TLMO,5734,0.009,3.336,0
TLMO,5735,10.074,1350.435,0
TLMO,5736,0.121,28.017,0
TLMO,5737,0.178,10.003,0
TLMO,5738,0.053,7.834,0
TLMO,5739,0.045,18.177,0
TLMO,5740,8.251,1562.941,0
TLMO,5741,0.018,3.336,0
TLMO,5742,1.26,238.593,0
TLMO,5743,0.054,12.355,0
TLMO,5744,19.686,757.066,0
TLMO,5745,70.058,8051.108,0
TLMO,5746,15.556,875.997,0
TLMO,5747,13.073,596.013,0
TLMO,5748,0.057,51.012,0
TLMO,5749,3.126,1293.09,0
TLMO,5750,7.521,1424.697,0
TLMO,5751,2.341,299.762,0
TLMO,5752,13.859,1917.105,0
TLMO,5753,5.784,222.443,0
TLMO,5754,4.415,4434.602,0
TLMO,5755,47.893,1841.884,0
TLMO,5756,0.119,13.592,0
TLMO,5757,1.015,57.143,0
TLMO,5758,0.312,312.912,0
TLMO,5759,0.004,2.479,0
TLMO,5760,5.626,720.456,0
TLMO,5761,20.158,2788.447,0
TLMO,5762,0.382,324.938,0
TLMO,5763,0.853,48.015,0
TLMO,5764,0.004,2.284,0
TLMO,5765,0.009,3.336,0
TLMO,5766,0.018,3.336,0
TLMO,5767,0.018,3.336,0
TLMO,5768,0.051,20.514,0
TLMO,5769,0.018,3.336,0
TLMO,5770,0.005,4.502,0
TLMO,5771,0.257,14.441,0
TLMO,5772,0.006,2.284,0
TLMO,5773,0.013,2.284,0
TLMO,5774,6.275,1062.169,0
TLMO,5775,0.076,40.326,0
TLMO,5776,0.019,3.336,0
TLMO,5777,0.022,13.917,0
TLMO,5778,0.813,379.406,0
TLMO,5779,6.599,884.557,0
TLMO,5780,0.137,15.157,0
TLMO,5781,0.032,4.654,0
TLMO,5782,0.009,3.877,0
TLMO,5783,0.013,2.284,0
TLMO,5784,1.359,315.407,0
TLMO,5785,0.017,2.284,0
TLMO,5786,0.042,6.975,0
TLMO,5787,0.17,71.63,0
TLMO,5788,2.235,1905.143,0
TLMO,5789,0.022,13.917,0
TLMO,5790,2.719,514.964,0
TLMO,5791,0.907,423.111,0
TLMO,5792,0.015,3.336,0
TLMO,5793,0.06,13.917,0
TLMO,5794,0.006,3.336,0
TLMO,5795,0.013,2.104,0
TLMO,5796,0.007,4.502,0
TLMO,5797,0.02,3.128,0
TLMO,5798,26.88,2435.068,0
TLMO,5799,8.251,713.029,0
TLMO,5800,0.015,2.284,0
TLMO,5801,0.651,266.367,0
TLMO,5802,0.53,342.961,0
TLMO,5803,3.135,554.054,0
TLMO,5804,2.023,698.583,0
TLMO,5805,19.944,4021.206,0
TLMO,5806,6.431,1553.956,0
TLMO,5807,0.15,63.032,0
TLMO,5808,0.078,31.792,0
TLMO,5809,0.083,13.285,0
TLMO,5810,214.673,10751.532,0
TLMO,5811,1.709,198.125,0
TLMO,5812,10.917,1089.558,0
TLMO,5813,51.071,4626.486,0
TLMO,5814,7.706,665.951,0
TLMO,5815,8.403,3440.9,0
TLMO,5816,0.026,4.102,0
TLMO,5817,0.005,2.136,0
TLMO,5818,0.36,89.302,0
TLMO,5819,7.406,3032.584,0
TLMO,5820,64.909,12067.973,0
TLMO,5821,19.227,1908.295,0
TLMO,5822,0.189,25.293,0
TLMO,5823,3.751,502.717,0
TLMO,5824,0.221,35.672,0
TLMO,5825,53.953,7998.379,0
TLMO,5826,3.922,729.062,0
TLMO,5827,50.073,4969.856,0
TLMO,5828,0.368,42.8,0
TLMO,5829,0.004,2.136,0
TLMO,5830,0.068,6.672,0
TLMO,5831,0.009,5.576,0
TLMO,5832,5.285,1065.596,0
TLMO,5833,0.742,179.285,0
TLMO,5834,2.956,1248.535,0
TLMO,5835,14.176,2036.099,0
TLMO,5836,25.998,3854.168,0
TLMO,5837,50.141,5564.274,0
TLMO,5838,58.462,7966.782,0
TLMO,5839,0.005,2.284,0
TLMO,5840,0.021,3.336,0
TLMO,5841,1.673,316.943,0
TLMO,5842,6.26,1453.572,0
TLMO,5843,0.965,223.964,0
TLMO,5844,9.55,865.067,0
TLMO,5845,16.83,1454.433,0
TLMO,5846,55.175,6122.975,0
TLMO,5847,2.865,396.192,0
TLMO,5848,1.878,1886.675,0
TLMO,5849,2.203,1878.411,0
TLMO,5850,0.022,2.136,0
TLMO,5851,0.021,3.336,0
TLMO,5852,0.004,1.799,0
TLMO,5853,0.011,6.672,0
TLMO,5854,0.176,40.774,0
TLMO,5855,0.033,2.284,0
TLMO,5856,0.009,3.336,0
TLMO,5857,0.178,41.259,0
TLMO,5858,0.624,105.645,0
TLMO,5859,2.098,1120.196,0
TLMO,5860,0.009,3.336,0
TLMO,5861,1.029,352.446,0
TLMO,5862,4.086,2650.033,0
TLMO,5863,0.022,9.307,0
TLMO,5864,0.009,3.336,0
TLMO,5865,0.009,3.728,0
TLMO,5866,0.057,4.894,0
TLMO,5867,0.02,2.136,0
TLMO,5868,5.952,797.775,0
TLMO,5869,3.378,784.397,0
TLMO,5870,0.026,3.336,0
TLMO,5871,2.735,351.452,0
TLMO,5872,0.078,7.709,0
TLMO,5873,1.984,460.728,0
TLMO,5874,3.161,1687.858,0
TLMO,5875,6.208,797.738,0
TLMO,5876,0.01,2.136,0
TLMO,5877,0.008,3.336,0
TLMO,5878,4.55,861.85,0
TLMO,5879,8.212,1906.876,0
TLMO,5880,1.967,456.717,0
TLMO,5881,0.133,11.457,0
TLMO,5882,6.259,804.257,0
TLMO,5883,0.249,40.045,0
TLMO,5884,0.019,3.336,0
TLMO,5885,0.034,3.336,0
TLMO,5886,0.026,3.336,0
TLMO,5887,0.237,27.924,0
TLMO,5888,0.089,20.586,0
TLMO,5889,16.738,1016.91,0
TLMO,5890,141.35,9913.933,0
TLMO,5891,40.106,4608.994,0
TLMO,5892,10.806,541.202,0
TLMO,5893,32.747,3268.46,0
TLMO,5894,81.319,3707.616,0
TLMO,5895,17.816,2875.95,0
TLMO,5896,0.01,2.284,0
TLMO,5897,1.593,204.681,0
TLMO,5898,0.015,3.336,0
TLMO,5899,0.142,19.155,0
TLMO,5900,8.224,1102.412,0
TLMO,5901,20.67,3499.148,0
TLMO,5902,16.994,2183.733,0
TLMO,5903,0.015,3.336,0
TLMO,5904,0.006,3.336,0
TLMO,5905,0.007,2.284,0
TLMO,5906,0.127,53.411,0
TLMO,5907,1.518,352.468,0
TLMO,5908,1.833,1841.474,0
TLMO,5909,2.85,2430.009,0
TLMO,5910,4.651,516.108,0
TLMO,5911,2.093,246.693,0
TLMO,5912,1.47,951.289,0
TLMO,5913,19.693,9195.199,0
TLMO,5914,0.472,161.475,0
TLMO,5915,0.303,104.569,0
TLMO,5916,10.948,7100.833,0
TLMO,5917,18.244,4408.492,0
TLMO,5918,4.832,1660.827,0
TLMO,5919,11.094,7180.185,0
TLMO,5920,1.291,227.996,0
TLMO,5921,10.598,1582.279,0
TLMO,5922,3.625,465.753,0
TLMO,5923,4.714,3057.363,0
TLMO,5924,0.154,66.354,0
TLMO,5925,1.634,218.932,0
TLMO,5926,9.462,1215.818,0
TLMO,5927,0.557,129.147,0
TLMO,5928,0.91,311.635,0
TLMO,5929,2.114,9146.674,0
TLMO,5930,4.911,3185.339,0
TLMO,5931,2.452,1058.829,0
TLMO,5932,8.336,1071.144,0
TLMO,5933,0.575,133.371,0
TLMO,5934,2.712,629.561,0
TLMO,5935,0.116,14.9,0
TLMO,5936,4.302,552.768,0
TLMO,5937,7.799,1810.852,0
TLMO,5938,6.74,1628.645,0
TLMO,5939,0.605,255.534,0
TLMO,5940,4.384,1507.011,0
TLMO,5941,0.042,6.672,0
TLMO,5942,0.306,53.945,0
TLMO,5943,0.015,1.874,0
TLMO,5944,3.72,477.967,0
TLMO,5945,0.021,3.336,0
TLMO,5946,21.682,4107.525,0
TLMO,5947,13.597,3157.372,0
TLMO,5948,12.782,2968.145,0
TLMO,5949,0.021,3.336,0
TLMO,5950,0.042,6.672,0
TLMO,5951,0.015,2.284,0
TLMO,5952,0.042,6.672,0
TLMO,5953,0.033,3.268,0
TLMO,5954,0.238,38.769,0
TLMO,5955,0.029,6.672,0
TLMO,5956,0.029,3.336,0
TLMO,5957,20.411,1763.904,0
TLMO,5958,91.121,7874.785,0
TLMO,5959,14.338,1591.091,0
TLMO,5960,11.237,1324.849,0
TLMO,5961,0.04,6.438,0
TLMO,5962,0.013,2.284,0
TLMO,5963,3.962,639.58,0
TLMO,5964,2.14,150.076,0
TLMO,5965,72.55,7241.341,0
TLMO,5966,58.567,5061.35,0
TLMO,5967,35.888,5793.387,0
TLMO,5968,0.058,13.285,0
TLMO,5969,0.021,3.336,0
TLMO,5970,0.017,7.728,0
TLMO,5971,0.01,2.136,0
TLMO,5972,0.039,4.502,0
TLMO,5973,0.292,51.526,0
TLMO,5974,5.297,855.07,0
TLMO,5975,2.55,295.572,0
TLMO,5976,0.062,10.008,0
TLMO,5977,17.007,1887.302,0
TLMO,5978,36.021,4908.586,0
TLMO,5979,7.748,1333.176,0
TLMO,5980,0.168,26.917,0
TLMO,5981,29.826,2466.457,0
TLMO,5982,0.001,6.672,0
TLMO,5983,26.396,3033.378,0
TLMO,5984,1.478,83.188,0
TLMO,5985,101.871,4644.656,0
TLMO,5986,3.19,3204.447,0
TLMO,5987,40.775,6582.242,0
TLMO,5988,3.306,383.188,0
TLMO,5989,0.574,92.634,0
TLMO,5990,10.709,411.819,0
TLMO,5991,13.152,740.616,0
TLMO,5992,11.152,11202.876,0
TLMO,5993,3.203,516.966,0
TLMO,5994,5.757,667.41,0
TLMO,5995,2.832,2414.345,0
TLMO,5996,0.119,3267.573,0
TLMO,5997,1.207,1029.115,0
TLMO,5998,0.038,1042.977,0
TLMO,5999,6.123,709.726,0
TLMO,6000,0.01,3.336,0
TLMO,6001,0.02,6.672,0
TLMO,6002,1.549,359.516,0
TLMO,6003,0.172,28.316,0
TLMO,6004,10.03,4332.238,0
TLMO,6005,0.266,91.143,0
TLMO,6006,16.875,769.382,0
TLMO,6007,25.165,4062.332,0
TLMO,6008,0.182,52.862,0
TLMO,6009,0.095,32.321,0
TLMO,6010,0.542,2342.834,0
TLMO,6011,19.289,10299.557,0
TLMO,6012,0.978,422.18,0
TLMO,6013,10.211,4877.767,0
TLMO,6014,0.02,6.672,0
TLMO,6015,0.076,12.21,0
TLMO,6016,8.339,3414.524,0
TLMO,6017,0.682,441.169,0
TLMO,6018,59.28,10476.604,0
TLMO,6019,39.501,6455.605,0
TLMO,6020,1.295,193.226,0
TLMO,6021,4.101,952.309,0
TLMO,6022,0.978,125.585,0
TLMO,6023,3.576,1909.016,0
TLMO,6024,3.099,4343.371,0
TLMO,6025,9.201,1182.278,0
TLMO,6026,0.444,128.926,0
TLMO,6027,0.873,147.732,0
TLMO,6028,14.735,7867.68,0
TLMO,6029,0.62,869.113,0
TLMO,6030,0.056,26.702,0
TLMO,6031,12.318,1988.473,0
TLMO,6032,0.041,6.672,0
TLMO,6033,0.029,6.672,0
TLMO,6034,0.822,152.691,0
TLMO,6035,53.55,8751.694,0
TLMO,6036,0.007,2.197,0
TLMO,6037,8.049,1030.681,0
TLMO,6038,2.78,560.34,0
TLMO,6039,50.208,21208.036,0
TLMO,6040,5.822,4963.889,0
TLMO,6041,0.122,3345.321,0
TLMO,6042,0.01,3.336,0
TLMO,6043,0.028,3.336,0
TLMO,6044,0.258,361.424,0
TLMO,6045,6.655,1098.599,0
TLMO,6046,8.897,1143.265,0
TLMO,6047,0.019,3.019,0
TLMO,6048,0.029,4.654,0
TLMO,6049,0.014,2.284,0
TLMO,6050,0.39,133.886,0
TLMO,6051,23.996,3873.575,0
TLMO,6052,3.855,837.429,0
TLMO,6053,6.557,1058.424,0
TLMO,6054,0.162,35.105,0
TLMO,6055,3.543,822.684,0
TLMO,6056,0.169,57.19,0
TLMO,6057,0.021,3.336,0
TLMO,6058,0.021,3.336,0
TLMO,6059,0.053,12.107,0
TLMO,6060,0.021,3.336,0
TLMO,6061,4.506,796.242,0
TLMO,6062,2.095,342.262,0
TLMO,6063,1.021,140.413,0
TLMO,6064,0.029,4.657,0
TLMO,6065,0.016,2.029,0
TLMO,6066,4.964,801.263,0
TLMO,6067,0.021,3.336,0
TLMO,6068,9.653,4507.349,0
TLMO,6069,5.148,1195.253,0
TLMO,6070,0.099,22.812,0
TLMO,6071,0.003,3.452,0
TLMO,6072,2.213,365.175,0
TLMO,6073,0.037,3.877,0
TLMO,6074,0.151,18.184,0
TLMO,6075,0.2,32.195,0
TLMO,6076,15.827,2554.88,0
TLMO,6077,0.039,4.556,0
TLMO,6078,0.042,6.672,0
TLMO,6079,14.672,2727.748,0
TLMO,6080,23.599,2342.194,0
TLMO,6081,1.306,152.182,0
TLMO,6082,21.538,1441.064,0
TLMO,6083,16.988,2776.271,0
TLMO,6084,23.372,2817.109,0
TLMO,6085,34.353,5614.278,0
TLMO,6086,0.029,6.672,0
TLMO,6087,0.3,420.143,0
TLMO,6088,5.332,561.347,0
TLMO,6089,2.907,350.321,0
TLMO,6090,10.394,1698.626,0
TLMO,6091,6.181,731.842,0
TLMO,6092,0.015,3.336,0
TLMO,6093,0.532,87.701,0
TLMO,6094,0.125,16.01,0
TLMO,6095,78.757,7816.851,0
TLMO,6096,1.875,255.487,0
TLMO,6097,102.776,11977.717,0
TLMO,6098,15.579,1288.328,0
TLMO,6099,27.823,3353.683,0
TLMO,6100,2.114,254.714,0
TLMO,6101,3.19,526.453,0
TLMO,6102,6.952,837.893,0
TLMO,6103,3.886,468.369,0
TLMO,6104,5.176,612.82,0
TLMO,6105,0.008,2.136,0
TLMO,6106,0.021,3.336,0
TLMO,6107,17.806,3063.894,0
TLMO,6108,0.747,120.214,0
TLMO,6109,15.542,1285.225,0
TLMO,6110,9.615,1133.588,0
TLMO,6111,0.353,302.318,0
TLMO,6112,4.61,545.79,0
TLMO,6113,26.321,7784.426,0
TLMO,6114,2.288,197.653,0
TLMO,6115,38.736,4567.13,0
TLMO,6116,19.504,3148.564,0
TLMO,6117,1.394,1195.936,0
TLMO,6118,0.046,13.344,0
TLMO,6119,0.238,28.603,0
TLMO,6120,0.072,24.174,0
TLMO,6121,0.994,160.355,0
TLMO,6122,1.352,218.192,0
TLMO,6123,0.089,88.681,0
TLMO,6124,21.474,2489.378,0
TLMO,6125,0.008,3.336,0
TLMO,6126,32.282,5211.328,0
TLMO,6127,2.608,335.092,0
TLMO,6128,10.432,1683.99,0
TLMO,6129,10.386,2256.457,0
TLMO,6130,0.798,341.938,0
TLMO,6131,3.664,591.42,0
TLMO,6132,18.305,3976.919,0
TLMO,6133,0.007,2.136,0
TLMO,6134,1.662,268.233,0
TLMO,6135,21.151,2452.023,0
TLMO,6136,15.115,3283.823,0
TLMO,6137,0.015,3.336,0
TLMO,6138,55.977,6489.354,0
TLMO,6139,1.062,230.741,0
TLMO,6140,0.03,10.008,0
TLMO,6141,0.02,6.672,0
TLMO,6142,42.203,4892.542,0
TLMO,6143,0.01,3.336,0
TLMO,6144,0.019,2.284,0
TLMO,6145,0.131,44.285,0
TLMO,6146,0.107,2934.344,0
TLMO,6147,3.68,426.51,0
