GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
107,TLMO,204,1.777,1.187217602,0,,TLMO Reduced 107,,2.0731,0,1496.7772,1.385042477,0,TLMO Reduced 107,0,0.138504248,0.277008495,0.415512743,0.554016991,0.692521238,0.831025486,0.969529734,1.108033981,1.246538229,1.385042477
108,TLMO,205,0.012,1.798561154,0,,TLMO Reduced 108,,0.0135,0,6.6718,2.02344195,0,TLMO Reduced 108,0,0.202344195,0.40468839,0.607032585,0.80937678,1.011720975,1.21406517,1.416409365,1.61875356,1.821097755,2.02344195
109,TLMO,209,6.03,2.613513381,0,,TLMO Reduced 109,,7.034,0,2307.2392,3.048665262,0,TLMO Reduced 109,0,0.304866526,0.609733052,0.914599579,1.219466105,1.524332631,1.829199157,2.134065683,2.43893221,2.743798736,3.048665262
110,TLMO,210,24.338,7.176548156,0,,TLMO Reduced 110,,28.3934,0,3391.3243,8.372363563,0,TLMO Reduced 110,0,0.837236356,1.674472713,2.511709069,3.348945425,4.186181782,5.023418138,5.860654494,6.69789085,7.535127207,8.372363563
111,TLMO,211,0.006,1.404823232,0,,TLMO Reduced 111,,0.0059,0,4.2708,1.381474197,0,TLMO Reduced 111,0,0.13814742,0.276294839,0.414442259,0.552589679,0.690737098,0.828884518,0.967031938,1.105179357,1.243326777,1.381474197
112,TLMO,212,12.198,2.613243777,0,,TLMO Reduced 112,,14.2304,0,4667.7617,3.048656061,0,TLMO Reduced 112,0,0.304865606,0.609731212,0.914596818,1.219462425,1.524328031,1.829193637,2.134059243,2.438924849,2.743790455,3.048656061
113,TLMO,213,5.656,7.176408192,0,,TLMO Reduced 113,,6.5986,0,788.1381,8.372390575,0,TLMO Reduced 113,0,0.837239057,1.674478115,2.511717172,3.34895623,4.186195287,5.023434345,5.860673402,6.69791246,7.535151517,8.372390575
114,TLMO,217,4.386,2.613488005,0,,TLMO Reduced 114,,5.1163,0,1678.2167,3.048652775,0,TLMO Reduced 114,0,0.304865278,0.609730555,0.914595833,1.21946111,1.524326388,1.829191665,2.134056943,2.43892222,2.743787498,3.048652775
115,TLMO,218,3.123,1.544310282,0,,TLMO Reduced 115,,3.6432,0,2022.2617,1.801547248,0,TLMO Reduced 115,0,0.180154725,0.36030945,0.540464174,0.720618899,0.900773624,1.080928349,1.261083073,1.441237798,1.621392523,1.801547248
116,TLMO,219,0.219,2.365419511,0,,TLMO Reduced 116,,0.2546,0,92.5839,2.749938164,0,TLMO Reduced 116,0,0.274993816,0.549987633,0.824981449,1.099975266,1.374969082,1.649962899,1.924956715,2.199950531,2.474944348,2.749938164
117,TLMO,220,0.059,1.550265385,0,,TLMO Reduced 117,,0.0686,0,38.0576,1.802530901,0,TLMO Reduced 117,0,0.18025309,0.36050618,0.54075927,0.72101236,0.90126545,1.08151854,1.26177163,1.44202472,1.62227781,1.802530901
118,TLMO,224,0.169,2.090523373,0,,TLMO Reduced 118,,0.1972,0,80.8413,2.439347215,0,TLMO Reduced 118,0,0.243934721,0.487869443,0.731804164,0.975738886,1.219673607,1.463608329,1.70754305,1.951477772,2.195412493,2.439347215
119,TLMO,225,0.006,0.397377311,0,,TLMO Reduced 119,,0.007,0,15.0995,0.46359151,0,TLMO Reduced 119,0,0.046359151,0.092718302,0.139077453,0.185436604,0.231795755,0.278154906,0.324514057,0.370873208,0.417232359,0.46359151
120,TLMO,226,0.398,0.396923543,0,,TLMO Reduced 120,,0.4642,0,1002.7117,0.462944633,0,TLMO Reduced 120,0,0.046294463,0.092588927,0.13888339,0.185177853,0.231472317,0.27776678,0.324061243,0.370355706,0.41665017,0.462944633
121,TLMO,227,0.216,0.923420246,0,,TLMO Reduced 121,,0.252,0,233.9126,1.077325463,0,TLMO Reduced 121,0,0.107732546,0.215465093,0.323197639,0.430930185,0.538662731,0.646395278,0.754127824,0.86186037,0.969592916,1.077325463
122,TLMO,228,0.6,7.182618064,0,,TLMO Reduced 122,,0.6994,0,83.5345,8.372588571,0,TLMO Reduced 122,0,0.837258857,1.674517714,2.511776571,3.349035428,4.186294286,5.023553143,5.860812,6.698070857,7.535329714,8.372588571
123,TLMO,229,1.044,2.091966368,0,,TLMO Reduced 123,,1.217,0,499.0516,2.438625585,0,TLMO Reduced 123,0,0.243862559,0.487725117,0.731587676,0.975450234,1.219312793,1.463175351,1.70703791,1.950900468,2.194763027,2.438625585
124,TLMO,230,0.041,0.404255529,0,,TLMO Reduced 124,,0.047,0,101.4207,0.463416245,0,TLMO Reduced 124,0,0.046341625,0.092683249,0.139024874,0.185366498,0.231708123,0.278049747,0.324391372,0.370732996,0.417074621,0.463416245
125,TLMO,231,0.2,0.925973082,0,,TLMO Reduced 125,,0.2327,0,215.9895,1.077367187,0,TLMO Reduced 125,0,0.107736719,0.215473437,0.323210156,0.430946875,0.538683593,0.646420312,0.754157031,0.861893749,0.969630468,1.077367187
126,TLMO,232,0.148,0.397200275,0,,TLMO Reduced 126,,0.1725,0,372.6082,0.462952775,0,TLMO Reduced 126,0,0.046295277,0.092590555,0.138885832,0.18518111,0.231476387,0.277771665,0.324066942,0.37036222,0.416657497,0.462952775
127,TLMO,233,0.017,7.443082321,0,,TLMO Reduced 127,,0.0191,0,2.2841,8.362155773,0,TLMO Reduced 127,0,0.836215577,1.672431155,2.508646732,3.344862309,4.181077886,5.017293464,5.853509041,6.689724618,7.525940195,8.362155773
128,TLMO,235,0.042,0.924580637,0,,TLMO Reduced 128,,0.0489,0,45.4264,1.076466548,0,TLMO Reduced 128,0,0.107646655,0.21529331,0.322939964,0.430586619,0.538233274,0.645879929,0.753526584,0.861173238,0.968819893,1.076466548
129,TLMO,237,0.56,7.182065357,0,,TLMO Reduced 129,,0.6528,0,77.9717,8.3722684,0,TLMO Reduced 129,0,0.83722684,1.67445368,2.51168052,3.34890736,4.1861342,5.02336104,5.86058788,6.69781472,7.53504156,8.3722684
130,TLMO,238,0.004,1.751313492,0,,TLMO Reduced 130,,0.0041,0,2.2841,1.795017731,0,TLMO Reduced 130,0,0.179501773,0.359003546,0.538505319,0.718007093,0.897508866,1.077010639,1.256512412,1.436014185,1.615515958,1.795017731
131,TLMO,242,0.053,0.397981558,0,,TLMO Reduced 131,,0.0617,0,133.1725,0.463308866,0,TLMO Reduced 131,0,0.046330887,0.092661773,0.13899266,0.185323547,0.231654433,0.27798532,0.324316206,0.370647093,0.41697798,0.463308866
132,TLMO,243,0.071,0.929027531,0,,TLMO Reduced 132,,0.0823,0,76.4239,1.076888251,0,TLMO Reduced 132,0,0.107688825,0.21537765,0.323066475,0.4307553,0.538444125,0.646132951,0.753821776,0.861510601,0.969199426,1.076888251
133,TLMO,245,0.924,0.984511,0,,TLMO Reduced 133,,1.0769,0,938.5374,1.14742364,0,TLMO Reduced 133,0,0.114742364,0.229484728,0.344227092,0.458969456,0.57371182,0.688454184,0.803196548,0.917938912,1.032681276,1.14742364
134,TLMO,246,18.017,2.09019086,0,,TLMO Reduced 134,,21.0197,0,8619.7866,2.438540648,0,TLMO Reduced 134,0,0.243854065,0.48770813,0.731562194,0.975416259,1.219270324,1.463124389,1.706978454,1.950832518,2.194686583,2.438540648
135,TLMO,252,0.169,0.117980426,0,,TLMO Reduced 135,,0.1961,0,1432.4415,0.136899133,0,TLMO Reduced 135,0,0.013689913,0.027379827,0.04106974,0.054759653,0.068449567,0.08213948,0.095829393,0.109519307,0.12320922,0.136899133
136,TLMO,253,21.714,7.176611267,0,,TLMO Reduced 136,,25.3319,0,3025.6621,8.372349312,0,TLMO Reduced 136,0,0.837234931,1.674469862,2.511704793,3.348939725,4.186174656,5.023409587,5.860644518,6.697879449,7.53511438,8.372349312
137,TLMO,254,0.925,0.677539032,0,,TLMO Reduced 137,,1.0789,0,1365.2351,0.790266819,0,TLMO Reduced 137,0,0.079026682,0.158053364,0.237080046,0.316106728,0.39513341,0.474160092,0.553186773,0.632213455,0.711240137,0.790266819
138,TLMO,255,0.31,0.117380714,0,,TLMO Reduced 138,,0.3616,0,2640.9787,0.136918938,0,TLMO Reduced 138,0,0.013691894,0.027383788,0.041075682,0.054767575,0.068459469,0.082151363,0.095843257,0.109535151,0.123227045,0.136918938
139,TLMO,256,5.5,6.347301243,0,,TLMO Reduced 139,,6.4161,0,866.5095,7.404535092,0,TLMO Reduced 139,0,0.740453509,1.480907018,2.221360527,2.961814037,3.702267546,4.442721055,5.183174564,5.923628073,6.664081582,7.404535092
140,TLMO,257,1.351,2.358107719,0,,TLMO Reduced 140,,1.5753,0,572.9166,2.749614865,0,TLMO Reduced 140,0,0.274961487,0.549922973,0.82488446,1.099845946,1.374807433,1.649768919,1.924730406,2.199691892,2.474653379,2.749614865
141,TLMO,258,28.983,7.176479036,0,,TLMO Reduced 141,,33.8127,0,4038.6095,8.372361824,0,TLMO Reduced 141,0,0.837236182,1.674472365,2.511708547,3.34894473,4.186180912,5.023417094,5.860653277,6.697889459,7.535125642,8.372361824
142,TLMO,262,0.11,0.624117016,0,,TLMO Reduced 142,,0.1274,0,176.2485,0.722843031,0,TLMO Reduced 142,0,0.072284303,0.144568606,0.216852909,0.289137213,0.361421516,0.433705819,0.505990122,0.578274425,0.650558728,0.722843031
143,TLMO,266,0.544,1.545472108,0,,TLMO Reduced 143,,0.6342,0,351.9956,1.801727067,0,TLMO Reduced 143,0,0.180172707,0.360345413,0.54051812,0.720690827,0.900863534,1.08103624,1.261208947,1.441381654,1.62155436,1.801727067
144,TLMO,269,0.08,0.623315101,0,,TLMO Reduced 144,,0.0928,0,128.3456,0.723047771,0,TLMO Reduced 144,0,0.072304777,0.144609554,0.216914331,0.289219108,0.361523886,0.433828663,0.50613344,0.578438217,0.650742994,0.723047771
145,TLMO,271,4.686,1.544484516,0,,TLMO Reduced 145,,5.466,0,3034.0215,1.801569303,0,TLMO Reduced 145,0,0.18015693,0.360313861,0.540470791,0.720627721,0.900784652,1.080941582,1.261098512,1.441255443,1.621412373,1.801569303
146,TLMO,272,0.62,2.35806897,0,,TLMO Reduced 146,,0.723,0,262.9269,2.749813731,0,TLMO Reduced 146,0,0.274981373,0.549962746,0.824944119,1.099925493,1.374906866,1.649888239,1.924869612,2.199850985,2.474832358,2.749813731
147,TLMO,273,1.651,1.979787224,0,,TLMO Reduced 147,,1.9262,0,833.9279,2.30979201,0,TLMO Reduced 147,0,0.230979201,0.461958402,0.692937603,0.923916804,1.154896005,1.385875206,1.616854407,1.847833608,2.078812809,2.30979201
148,TLMO,274,0.79,0.405608487,0,,TLMO Reduced 148,,0.9215,0,1947.6911,0.473124306,0,TLMO Reduced 148,0,0.047312431,0.094624861,0.141937292,0.189249722,0.236562153,0.283874584,0.331187014,0.378499445,0.425811875,0.473124306
149,TLMO,275,0.006,0.052236597,0,,TLMO Reduced 149,,0.0066,0,114.8625,0.057460007,0,TLMO Reduced 149,0,0.005746001,0.011492001,0.017238002,0.022984003,0.028730003,0.034476004,0.040222005,0.045968005,0.051714006,0.057460007
150,TLMO,277,2.959,3.728672598,0,,TLMO Reduced 150,,3.4519,0,793.5795,4.349784741,0,TLMO Reduced 150,0,0.434978474,0.869956948,1.304935422,1.739913896,2.174892371,2.609870845,3.044849319,3.479827793,3.914806267,4.349784741
151,TLMO,278,1.221,0.619693148,0,,TLMO Reduced 151,,1.4239,0,1970.33,0.722670822,0,TLMO Reduced 151,0,0.072267082,0.144534164,0.216801246,0.289068329,0.361335411,0.433602493,0.505869575,0.578136657,0.650403739,0.722670822
152,TLMO,282,0.902,1.733878486,0,,TLMO Reduced 152,,1.0521,0,520.2208,2.022410484,0,TLMO Reduced 152,0,0.202241048,0.404482097,0.606723145,0.808964194,1.011205242,1.21344629,1.415687339,1.617928387,1.820169436,2.022410484
153,TLMO,283,0.886,0.619761147,0,,TLMO Reduced 153,,1.0331,0,1429.5827,0.722658437,0,TLMO Reduced 153,0,0.072265844,0.144531687,0.216797531,0.289063375,0.361329219,0.433595062,0.505860906,0.57812675,0.650392594,0.722658437
154,TLMO,285,0.036,0.397096782,0,,TLMO Reduced 154,,0.042,0,90.658,0.463279578,0,TLMO Reduced 154,0,0.046327958,0.092655916,0.138983873,0.185311831,0.231639789,0.277967747,0.324295705,0.370623663,0.41695162,0.463279578
155,TLMO,286,1.967,0.92371313,0,,TLMO Reduced 155,,2.2938,0,2129.4487,1.077180211,0,TLMO Reduced 155,0,0.107718021,0.215436042,0.323154063,0.430872084,0.538590106,0.646308127,0.754026148,0.861744169,0.96946219,1.077180211
156,TLMO,292,0.011,0.052786909,0,,TLMO Reduced 156,,0.0119,0,208.3851,0.05710581,0,TLMO Reduced 156,0,0.005710581,0.011421162,0.017131743,0.022842324,0.028552905,0.034263486,0.039974067,0.045684648,0.051395229,0.05710581
157,TLMO,293,0.004,1.692047384,0,,TLMO Reduced 157,,0.0047,0,2.364,1.988155668,0,TLMO Reduced 157,0,0.198815567,0.397631134,0.596446701,0.795262267,0.994077834,1.192893401,1.391708968,1.590524535,1.789340102,1.988155668
158,TLMO,294,30.998,2.05546929,0,,TLMO Reduced 158,,36.1643,0,15080.7408,2.398045327,0,TLMO Reduced 158,0,0.239804533,0.479609065,0.719413598,0.959218131,1.199022663,1.438827196,1.678631729,1.918436261,2.158240794,2.398045327
159,TLMO,295,0.085,6.398675099,0,,TLMO Reduced 159,,0.0984,0,13.2841,7.407351646,0,TLMO Reduced 159,0,0.740735165,1.481470329,2.222205494,2.962940658,3.703675823,4.444410988,5.185146152,5.925881317,6.666616481,7.407351646
160,TLMO,296,0.068,1.747667635,0,,TLMO Reduced 160,,0.0787,0,38.9087,2.022683873,0,TLMO Reduced 160,0,0.202268387,0.404536775,0.606805162,0.809073549,1.011341936,1.213610324,1.415878711,1.618147098,1.820415485,2.022683873
161,TLMO,297,2.378,6.347545465,0,,TLMO Reduced 161,,2.774,0,374.6327,7.404585878,0,TLMO Reduced 161,0,0.740458588,1.480917176,2.221375764,2.961834351,3.702292939,4.442751527,5.183210115,5.923668703,6.664127291,7.404585878
162,TLMO,298,0.195,4.524886878,0,,TLMO Reduced 162,,0.2268,0,43.095,5.262791507,0,TLMO Reduced 162,0,0.526279151,1.052558301,1.578837452,2.105116603,2.631395754,3.157674904,3.683954055,4.210233206,4.736512356,5.262791507
163,TLMO,299,2.714,3.834394832,0,,TLMO Reduced 163,,3.1662,0,707.8036,4.47327479,0,TLMO Reduced 163,0,0.447327479,0.894654958,1.341982437,1.789309916,2.236637395,2.683964874,3.131292353,3.578619832,4.025947311,4.47327479
164,TLMO,300,5.932,1.252242405,0,,TLMO Reduced 164,,6.9205,0,4737.1022,1.460914227,0,TLMO Reduced 164,0,0.146091423,0.292182845,0.438274268,0.584365691,0.730457114,0.876548536,1.022639959,1.168731382,1.314822805,1.460914227
165,TLMO,301,0.271,0.677306968,0,,TLMO Reduced 165,,0.3162,0,400.1142,0.790274377,0,TLMO Reduced 165,0,0.079027438,0.158054875,0.237082313,0.316109751,0.395137188,0.474164626,0.553192064,0.632219501,0.711246939,0.790274377
166,TLMO,302,8.068,1.70383007,0,,TLMO Reduced 166,,9.4124,0,4735.2142,1.987745348,0,TLMO Reduced 166,0,0.198774535,0.39754907,0.596323605,0.795098139,0.993872674,1.192647209,1.391421744,1.590196279,1.788970814,1.987745348
167,TLMO,303,24.493,6.346903782,0,,TLMO Reduced 167,,28.5745,0,3859.0471,7.404548133,0,TLMO Reduced 167,0,0.740454813,1.480909627,2.22136444,2.961819253,3.702274067,4.44272888,5.183183693,5.923638507,6.66409332,7.404548133
168,TLMO,304,6.281,1.704005947,0,,TLMO Reduced 168,,7.3268,0,3686.0197,1.987726761,0,TLMO Reduced 168,0,0.198772676,0.397545352,0.596318028,0.795090704,0.993863381,1.192636057,1.391408733,1.590181409,1.788954085,1.987726761
169,TLMO,305,4.193,2.055697488,0,,TLMO Reduced 169,,4.8913,0,2039.6971,2.398052142,0,TLMO Reduced 169,0,0.239805214,0.479610428,0.719415643,0.959220857,1.199026071,1.438831285,1.6786365,1.918441714,2.158246928,2.398052142
170,TLMO,306,31.694,6.346860513,0,,TLMO Reduced 170,,36.9757,0,4993.6498,7.404544067,0,TLMO Reduced 170,0,0.740454407,1.480908813,2.22136322,2.961817627,3.702272034,4.44272644,5.183180847,5.923635254,6.66408966,7.404544067
171,TLMO,307,0.012,4.50958287,0,,TLMO Reduced 171,,0.014,0,2.6607,5.261773218,0,TLMO Reduced 171,0,0.526177322,1.052354644,1.578531965,2.104709287,2.630886609,3.157063931,3.683241252,4.209418574,4.735595896,5.261773218
172,TLMO,308,0.01,4.789272035,0,,TLMO Reduced 172,,0.011,0,2.0883,5.267442417,0,TLMO Reduced 172,0,0.526744242,1.053488483,1.580232725,2.106976967,2.633721209,3.16046545,3.687209692,4.213953934,4.740698176,5.267442417
173,TLMO,309,1.038,6.349128677,0,,TLMO Reduced 173,,1.2106,0,163.4866,7.404888229,0,TLMO Reduced 173,0,0.740488823,1.480977646,2.221466469,2.961955292,3.702444115,4.442932938,5.183421761,5.923910583,6.664399406,7.404888229
174,TLMO,310,1.317,4.510984607,0,,TLMO Reduced 174,,1.5364,0,291.954,5.262472855,0,TLMO Reduced 174,0,0.526247286,1.052494571,1.578741857,2.104989142,2.631236428,3.157483713,3.683730999,4.209978284,4.73622557,5.262472855
175,TLMO,311,0.044,2.63788969,0,,TLMO Reduced 175,,0.0512,0,16.6796,3.069617976,0,TLMO Reduced 175,0,0.306961798,0.613923595,0.920885393,1.227847191,1.534808988,1.841770786,2.148732584,2.455694381,2.762656179,3.069617976
176,TLMO,312,0.036,2.690985201,0,,TLMO Reduced 176,,0.0411,0,13.3776,3.072299964,0,TLMO Reduced 176,0,0.307229996,0.614459993,0.921689989,1.228919986,1.536149982,1.843379978,2.150609975,2.457839971,2.765069968,3.072299964
177,TLMO,313,0.016,4.796163071,0,,TLMO Reduced 177,,0.0176,0,3.3359,5.275937528,0,TLMO Reduced 177,0,0.527593753,1.055187506,1.582781258,2.110375011,2.637968764,3.165562517,3.69315627,4.220750022,4.748343775,5.275937528
178,TLMO,314,0.031,4.646282976,0,,TLMO Reduced 178,,0.0351,0,6.6718,5.260949069,0,TLMO Reduced 178,0,0.526094907,1.052189814,1.578284721,2.104379628,2.630474535,3.156569442,3.682664348,4.208759255,4.734854162,5.260949069
179,TLMO,319,0.618,0.619719722,0,,TLMO Reduced 179,,0.7207,0,997.2252,0.722705363,0,TLMO Reduced 179,0,0.072270536,0.144541073,0.216811609,0.289082145,0.361352681,0.433623218,0.505893754,0.57816429,0.650434827,0.722705363
180,TLMO,320,0.016,4.796163071,0,,TLMO Reduced 180,,0.0176,0,3.3359,5.275937528,0,TLMO Reduced 180,0,0.527593753,1.055187506,1.582781258,2.110375011,2.637968764,3.165562517,3.69315627,4.220750022,4.748343775,5.275937528
181,TLMO,323,3.506,0.619429157,0,,TLMO Reduced 181,,4.0903,0,5660.05,0.722661461,0,TLMO Reduced 181,0,0.072266146,0.144532292,0.216798438,0.289064584,0.36133073,0.433596876,0.505863022,0.578129168,0.650395315,0.722661461
182,TLMO,325,1.727,1.734435525,0,,TLMO Reduced 182,,2.0138,0,995.7135,2.022469315,0,TLMO Reduced 182,0,0.202246931,0.404493863,0.606740794,0.808987726,1.011234657,1.213481589,1.41572852,1.617975452,1.820222383,2.022469315
183,TLMO,327,0.128,0.619872733,0,,TLMO Reduced 183,,0.1492,0,206.4943,0.722538104,0,TLMO Reduced 183,0,0.07225381,0.144507621,0.216761431,0.289015242,0.361269052,0.433522862,0.505776673,0.578030483,0.650284294,0.722538104
184,TLMO,328,0.855,2.057524041,0,,TLMO Reduced 184,,0.9965,0,415.5475,2.398041138,0,TLMO Reduced 184,0,0.239804114,0.479608228,0.719412342,0.959216455,1.199020569,1.438824683,1.678628797,1.918432911,2.158237025,2.398041138
185,TLMO,329,12.582,1.733540903,0,,TLMO Reduced 185,,14.6789,0,7257.9769,2.022450636,0,TLMO Reduced 185,0,0.202245064,0.404490127,0.606735191,0.808980255,1.011225318,1.213470382,1.415715445,1.617960509,1.820205573,2.022450636
186,TLMO,330,0.049,0.622791632,0,,TLMO Reduced 186,,0.0569,0,78.6785,0.723196299,0,TLMO Reduced 186,0,0.07231963,0.14463926,0.21695889,0.28927852,0.361598149,0.433917779,0.506237409,0.578557039,0.650876669,0.723196299
187,TLMO,332,10.337,2.356959552,0,,TLMO Reduced 187,,12.0592,0,4385.7345,2.74964205,0,TLMO Reduced 187,0,0.274964205,0.54992841,0.824892615,1.09985682,1.374821025,1.64978523,1.924749435,2.19971364,2.474677845,2.74964205
188,TLMO,333,2.246,7.178379208,0,,TLMO Reduced 188,,2.6196,0,312.884,8.372431956,0,TLMO Reduced 188,0,0.837243196,1.674486391,2.511729587,3.348972782,4.186215978,5.023459173,5.860702369,6.697945564,7.53518876,8.372431956
189,TLMO,334,0.444,1.981815504,0,,TLMO Reduced 189,,0.5175,0,224.0373,2.30988322,0,TLMO Reduced 189,0,0.230988322,0.461976644,0.692964966,0.923953288,1.15494161,1.385929932,1.616918254,1.847906576,2.078894898,2.30988322
190,TLMO,336,0.514,6.20585572,0,,TLMO Reduced 190,,0.5987,0,82.8246,7.228528722,0,TLMO Reduced 190,0,0.722852872,1.445705744,2.168558617,2.891411489,3.614264361,4.337117233,5.059970106,5.782822978,6.50567585,7.228528722
191,TLMO,337,4.652,2.090365625,0,,TLMO Reduced 191,,5.4268,0,2225.4477,2.438520573,0,TLMO Reduced 191,0,0.243852057,0.487704115,0.731556172,0.975408229,1.219260286,1.463112344,1.706964401,1.950816458,2.194668515,2.438520573
192,TLMO,339,33.801,3.728363858,0,,TLMO Reduced 192,,39.4343,0,9065.9074,4.349735582,0,TLMO Reduced 192,0,0.434973558,0.869947116,1.304920675,1.739894233,2.174867791,2.609841349,3.044814907,3.479788466,3.914762024,4.349735582
193,TLMO,340,0.144,0.623516982,0,,TLMO Reduced 193,,0.1669,0,230.9482,0.722672876,0,TLMO Reduced 193,0,0.072267288,0.144534575,0.216801863,0.289069151,0.361336438,0.433603726,0.505871013,0.578138301,0.650405589,0.722672876
194,TLMO,341,0.178,6.360550295,0,,TLMO Reduced 194,,0.2072,0,27.9851,7.403939954,0,TLMO Reduced 194,0,0.740393995,1.480787991,2.221181986,2.961575982,3.701969977,4.442363972,5.182757968,5.923151963,6.663545958,7.403939954
195,TLMO,342,0.022,6.594724229,0,,TLMO Reduced 195,,0.0247,0,3.3359,7.40429869,0,TLMO Reduced 195,0,0.740429869,1.480859738,2.221289607,2.961719476,3.702149345,4.442579214,5.183009083,5.923438952,6.663868821,7.40429869
196,TLMO,344,0.002,0.875656746,0,,TLMO Reduced 196,,0.0017,0,2.2841,0.744275645,0,TLMO Reduced 196,0,0.074427564,0.148855129,0.223282693,0.297710258,0.372137822,0.446565387,0.520992951,0.595420516,0.66984808,0.744275645
197,TLMO,345,2.055,2.090203202,0,,TLMO Reduced 197,,2.3975,0,983.1576,2.438571395,0,TLMO Reduced 197,0,0.243857139,0.487714279,0.731571418,0.975428558,1.219285697,1.463142837,1.706999976,1.950857116,2.194714255,2.438571395
198,TLMO,346,1.187,0.92354998,0,,TLMO Reduced 198,,1.3844,0,1285.2581,1.077137736,0,TLMO Reduced 198,0,0.107713774,0.215427547,0.323141321,0.430855094,0.538568868,0.646282642,0.753996415,0.861710189,0.969423962,1.077137736
199,TLMO,347,0.089,2.545475346,0,,TLMO Reduced 199,,0.1031,0,34.9637,2.948772584,0,TLMO Reduced 199,0,0.294877258,0.589754517,0.884631775,1.179509034,1.474386292,1.76926355,2.064140809,2.359018067,2.653895326,2.948772584
200,TLMO,348,5.213,3.728887757,0,,TLMO Reduced 200,,6.081,0,1398.0044,4.349771717,0,TLMO Reduced 200,0,0.434977172,0.869954343,1.304931515,1.739908687,2.174885859,2.60986303,3.044840202,3.479817374,3.914794546,4.349771717
201,TLMO,351,1.397,2.356970525,0,,TLMO Reduced 201,,1.6298,0,592.7102,2.749741779,0,TLMO Reduced 201,0,0.274974178,0.549948356,0.824922534,1.099896712,1.37487089,1.649845068,1.924819246,2.199793423,2.474767601,2.749741779
202,TLMO,352,0.562,2.357224347,0,,TLMO Reduced 202,,0.6556,0,238.4156,2.749820062,0,TLMO Reduced 202,0,0.274982006,0.549964012,0.824946019,1.099928025,1.374910031,1.649892037,1.924874043,2.19985605,2.474838056,2.749820062
203,TLMO,353,1.395,1.981055711,0,,TLMO Reduced 203,,1.6265,0,704.1698,2.309812207,0,TLMO Reduced 203,0,0.230981221,0.461962441,0.692943662,0.923924883,1.154906104,1.385887324,1.616868545,1.847849766,2.078830987,2.309812207
204,TLMO,354,0.106,6.354916067,0,,TLMO Reduced 204,,0.1235,0,16.6796,7.404254299,0,TLMO Reduced 204,0,0.74042543,1.48085086,2.22127629,2.961701719,3.702127149,4.442552579,5.182978009,5.923403439,6.663828869,7.404254299
205,TLMO,357,0.019,8.895131086,0,,TLMO Reduced 205,,0.0215,0,2.1363,10.06412957,0,TLMO Reduced 205,0,1.006412957,2.012825914,3.019238871,4.025651828,5.032064785,6.038477742,7.044890699,8.051303656,9.057716613,10.06412957
