subbasin,Label,Practices,Select
Sub084,Sub084 ISO-P-S, ISO-P-S,1
Sub084,Sub084 ISO-P-M, ISO-P-M,0
Sub084,Sub084 ISO-P-L, ISO-P-L,0
Sub084,Sub084 ISO-M-S, ISO-M-S,0
Sub084,Sub084 ISO-M-M, ISO-M-M,1
Sub084,Sub084 ISO-M-L, ISO-M-L,0
Sub085,Sub085 ISO-P-S, ISO-P-S,0
Sub085,Sub085 ISO-P-M, ISO-P-M,1
Sub085,Sub085 ISO-P-L, ISO-P-L,0
Sub085,Sub085 ISO-M-S, ISO-M-S,1
Sub085,Sub085 ISO-M-M, ISO-M-M,1
Sub085,Sub085 ISO-M-L, ISO-M-L,1
Sub086,Sub086 ISO-P-S, ISO-P-S,0
Sub086,Sub086 ISO-P-M, ISO-P-M,1
Sub086,Sub086 ISO-P-L, ISO-P-L,1
Sub086,Sub086 ISO-M-S, ISO-M-S,1
Sub086,Sub086 ISO-M-M, ISO-M-M,1
Sub086,Sub086 ISO-M-L, ISO-M-L,0
Sub087,Sub087 ISO-P-S, ISO-P-S,1
Sub087,Sub087 ISO-P-M, ISO-P-M,0
Sub087,Sub087 ISO-P-L, ISO-P-L,0
Sub087,Sub087 ISO-M-S, ISO-M-S,0
Sub087,Sub087 ISO-M-M, ISO-M-M,0
Sub087,Sub087 ISO-M-L, ISO-M-L,0
Sub088,Sub088 ISO-P-S, ISO-P-S,0
Sub088,Sub088 ISO-P-M, ISO-P-M,0
Sub088,Sub088 ISO-P-L, ISO-P-L,1
Sub088,Sub088 ISO-M-S, ISO-M-S,0
Sub088,Sub088 ISO-M-M, ISO-M-M,0
Sub088,Sub088 ISO-M-L, ISO-M-L,0
Sub089,Sub089 ISO-P-S, ISO-P-S,1
Sub089,Sub089 ISO-P-M, ISO-P-M,0
Sub089,Sub089 ISO-P-L, ISO-P-L,1
Sub089,Sub089 ISO-M-S, ISO-M-S,0
Sub089,Sub089 ISO-M-M, ISO-M-M,0
Sub089,Sub089 ISO-M-L, ISO-M-L,1
Sub090,Sub090 ISO-P-S, ISO-P-S,1
Sub090,Sub090 ISO-P-M, ISO-P-M,1
Sub090,Sub090 ISO-P-L, ISO-P-L,0
Sub090,Sub090 ISO-M-S, ISO-M-S,1
Sub090,Sub090 ISO-M-M, ISO-M-M,0
Sub090,Sub090 ISO-M-L, ISO-M-L,0
Sub091,Sub091 ISO-P-S, ISO-P-S,1
Sub091,Sub091 ISO-P-M, ISO-P-M,1
Sub091,Sub091 ISO-P-L, ISO-P-L,1
Sub091,Sub091 ISO-M-S, ISO-M-S,1
Sub091,Sub091 ISO-M-M, ISO-M-M,0
Sub091,Sub091 ISO-M-L, ISO-M-L,1
Sub092,Sub092 ISO-P-S, ISO-P-S,1
Sub092,Sub092 ISO-P-M, ISO-P-M,1
Sub092,Sub092 ISO-P-L, ISO-P-L,0
Sub092,Sub092 ISO-M-S, ISO-M-S,1
Sub092,Sub092 ISO-M-M, ISO-M-M,0
Sub092,Sub092 ISO-M-L, ISO-M-L,0
Sub093,Sub093 ISO-P-S, ISO-P-S,1
Sub093,Sub093 ISO-P-M, ISO-P-M,0
Sub093,Sub093 ISO-P-L, ISO-P-L,1
Sub093,Sub093 ISO-M-S, ISO-M-S,1
Sub093,Sub093 ISO-M-M, ISO-M-M,0
Sub093,Sub093 ISO-M-L, ISO-M-L,0
Sub094,Sub094 ISO-P-S, ISO-P-S,0
Sub094,Sub094 ISO-P-M, ISO-P-M,0
Sub094,Sub094 ISO-P-L, ISO-P-L,1
Sub094,Sub094 ISO-M-S, ISO-M-S,1
Sub094,Sub094 ISO-M-M, ISO-M-M,0
Sub094,Sub094 ISO-M-L, ISO-M-L,0
Sub095,Sub095 ISO-P-S, ISO-P-S,0
Sub095,Sub095 ISO-P-M, ISO-P-M,0
Sub095,Sub095 ISO-P-L, ISO-P-L,0
Sub095,Sub095 ISO-M-S, ISO-M-S,1
Sub095,Sub095 ISO-M-M, ISO-M-M,0
Sub095,Sub095 ISO-M-L, ISO-M-L,0
Sub096,Sub096 ISO-P-S, ISO-P-S,1
Sub096,Sub096 ISO-P-M, ISO-P-M,0
Sub096,Sub096 ISO-P-L, ISO-P-L,1
Sub096,Sub096 ISO-M-S, ISO-M-S,0
Sub096,Sub096 ISO-M-M, ISO-M-M,1
Sub096,Sub096 ISO-M-L, ISO-M-L,1
Sub097,Sub097 ISO-P-S, ISO-P-S,0
Sub097,Sub097 ISO-P-M, ISO-P-M,0
Sub097,Sub097 ISO-P-L, ISO-P-L,1
Sub097,Sub097 ISO-M-S, ISO-M-S,1
Sub097,Sub097 ISO-M-M, ISO-M-M,1
Sub097,Sub097 ISO-M-L, ISO-M-L,0
Sub098,Sub098 ISO-P-S, ISO-P-S,1
Sub098,Sub098 ISO-P-M, ISO-P-M,0
Sub098,Sub098 ISO-P-L, ISO-P-L,0
Sub098,Sub098 ISO-M-S, ISO-M-S,1
Sub098,Sub098 ISO-M-M, ISO-M-M,1
Sub098,Sub098 ISO-M-L, ISO-M-L,1
Sub099,Sub099 ISO-P-S, ISO-P-S,1
Sub099,Sub099 ISO-P-M, ISO-P-M,1
Sub099,Sub099 ISO-P-L, ISO-P-L,1
Sub099,Sub099 ISO-M-S, ISO-M-S,1
Sub099,Sub099 ISO-M-M, ISO-M-M,1
Sub099,Sub099 ISO-M-L, ISO-M-L,0
Sub100,Sub100 ISO-P-S, ISO-P-S,0
Sub100,Sub100 ISO-P-M, ISO-P-M,0
Sub100,Sub100 ISO-P-L, ISO-P-L,1
Sub100,Sub100 ISO-M-S, ISO-M-S,1
Sub100,Sub100 ISO-M-M, ISO-M-M,0
Sub100,Sub100 ISO-M-L, ISO-M-L,1
Sub101,Sub101 ISO-P-S, ISO-P-S,0
Sub101,Sub101 ISO-P-M, ISO-P-M,1
Sub101,Sub101 ISO-P-L, ISO-P-L,1
Sub101,Sub101 ISO-M-S, ISO-M-S,0
Sub101,Sub101 ISO-M-M, ISO-M-M,0
Sub101,Sub101 ISO-M-L, ISO-M-L,1
Sub102,Sub102 ISO-P-S, ISO-P-S,1
Sub102,Sub102 ISO-P-M, ISO-P-M,0
Sub102,Sub102 ISO-P-L, ISO-P-L,0
Sub102,Sub102 ISO-M-S, ISO-M-S,0
Sub102,Sub102 ISO-M-M, ISO-M-M,0
Sub102,Sub102 ISO-M-L, ISO-M-L,0
Sub103,Sub103 ISO-P-S, ISO-P-S,0
Sub103,Sub103 ISO-P-M, ISO-P-M,1
Sub103,Sub103 ISO-P-L, ISO-P-L,1
Sub103,Sub103 ISO-M-S, ISO-M-S,0
Sub103,Sub103 ISO-M-M, ISO-M-M,0
Sub103,Sub103 ISO-M-L, ISO-M-L,0
Sub104,Sub104 ISO-P-S, ISO-P-S,1
Sub104,Sub104 ISO-P-M, ISO-P-M,1
Sub104,Sub104 ISO-P-L, ISO-P-L,0
Sub104,Sub104 ISO-M-S, ISO-M-S,1
Sub104,Sub104 ISO-M-M, ISO-M-M,1
Sub104,Sub104 ISO-M-L, ISO-M-L,0
Sub105,Sub105 ISO-P-S, ISO-P-S,0
Sub105,Sub105 ISO-P-M, ISO-P-M,1
Sub105,Sub105 ISO-P-L, ISO-P-L,0
Sub105,Sub105 ISO-M-S, ISO-M-S,0
Sub105,Sub105 ISO-M-M, ISO-M-M,1
Sub105,Sub105 ISO-M-L, ISO-M-L,0
Sub106,Sub106 ISO-P-S, ISO-P-S,1
Sub106,Sub106 ISO-P-M, ISO-P-M,0
Sub106,Sub106 ISO-P-L, ISO-P-L,1
Sub106,Sub106 ISO-M-S, ISO-M-S,0
Sub106,Sub106 ISO-M-M, ISO-M-M,0
Sub106,Sub106 ISO-M-L, ISO-M-L,1
Sub107,Sub107 ISO-P-S, ISO-P-S,0
Sub107,Sub107 ISO-P-M, ISO-P-M,1
Sub107,Sub107 ISO-P-L, ISO-P-L,1
Sub107,Sub107 ISO-M-S, ISO-M-S,1
Sub107,Sub107 ISO-M-M, ISO-M-M,1
Sub107,Sub107 ISO-M-L, ISO-M-L,0
Sub108,Sub108 ISO-P-S, ISO-P-S,1
Sub108,Sub108 ISO-P-M, ISO-P-M,0
Sub108,Sub108 ISO-P-L, ISO-P-L,0
Sub108,Sub108 ISO-M-S, ISO-M-S,0
Sub108,Sub108 ISO-M-M, ISO-M-M,1
Sub108,Sub108 ISO-M-L, ISO-M-L,1
Sub109,Sub109 ISO-P-S, ISO-P-S,0
Sub109,Sub109 ISO-P-M, ISO-P-M,1
Sub109,Sub109 ISO-P-L, ISO-P-L,1
Sub109,Sub109 ISO-M-S, ISO-M-S,0
Sub109,Sub109 ISO-M-M, ISO-M-M,1
Sub109,Sub109 ISO-M-L, ISO-M-L,0
Sub110,Sub110 ISO-P-S, ISO-P-S,0
Sub110,Sub110 ISO-P-M, ISO-P-M,0
Sub110,Sub110 ISO-P-L, ISO-P-L,0
Sub110,Sub110 ISO-M-S, ISO-M-S,0
Sub110,Sub110 ISO-M-M, ISO-M-M,0
Sub110,Sub110 ISO-M-L, ISO-M-L,1
Sub111,Sub111 ISO-P-S, ISO-P-S,0
Sub111,Sub111 ISO-P-M, ISO-P-M,0
Sub111,Sub111 ISO-P-L, ISO-P-L,0
Sub111,Sub111 ISO-M-S, ISO-M-S,0
Sub111,Sub111 ISO-M-M, ISO-M-M,0
Sub111,Sub111 ISO-M-L, ISO-M-L,1
Sub112,Sub112 ISO-P-S, ISO-P-S,0
Sub112,Sub112 ISO-P-M, ISO-P-M,0
Sub112,Sub112 ISO-P-L, ISO-P-L,1
Sub112,Sub112 ISO-M-S, ISO-M-S,0
Sub112,Sub112 ISO-M-M, ISO-M-M,0
Sub112,Sub112 ISO-M-L, ISO-M-L,0
Sub113,Sub113 ISO-P-S, ISO-P-S,0
Sub113,Sub113 ISO-P-M, ISO-P-M,0
Sub113,Sub113 ISO-P-L, ISO-P-L,0
Sub113,Sub113 ISO-M-S, ISO-M-S,1
Sub113,Sub113 ISO-M-M, ISO-M-M,0
Sub113,Sub113 ISO-M-L, ISO-M-L,1
Sub114,Sub114 ISO-P-S, ISO-P-S,0
Sub114,Sub114 ISO-P-M, ISO-P-M,0
Sub114,Sub114 ISO-P-L, ISO-P-L,0
Sub114,Sub114 ISO-M-S, ISO-M-S,1
Sub114,Sub114 ISO-M-M, ISO-M-M,0
Sub114,Sub114 ISO-M-L, ISO-M-L,1
Sub115,Sub115 ISO-P-S, ISO-P-S,1
Sub115,Sub115 ISO-P-M, ISO-P-M,1
Sub115,Sub115 ISO-P-L, ISO-P-L,0
Sub115,Sub115 ISO-M-S, ISO-M-S,1
Sub115,Sub115 ISO-M-M, ISO-M-M,0
Sub115,Sub115 ISO-M-L, ISO-M-L,1
Sub116,Sub116 ISO-P-S, ISO-P-S,1
Sub116,Sub116 ISO-P-M, ISO-P-M,0
Sub116,Sub116 ISO-P-L, ISO-P-L,1
Sub116,Sub116 ISO-M-S, ISO-M-S,1
Sub116,Sub116 ISO-M-M, ISO-M-M,0
Sub116,Sub116 ISO-M-L, ISO-M-L,1
Sub117,Sub117 ISO-P-S, ISO-P-S,1
Sub117,Sub117 ISO-P-M, ISO-P-M,1
Sub117,Sub117 ISO-P-L, ISO-P-L,0
Sub117,Sub117 ISO-M-S, ISO-M-S,1
Sub117,Sub117 ISO-M-M, ISO-M-M,0
Sub117,Sub117 ISO-M-L, ISO-M-L,0
Sub118,Sub118 ISO-P-S, ISO-P-S,0
Sub118,Sub118 ISO-P-M, ISO-P-M,1
Sub118,Sub118 ISO-P-L, ISO-P-L,1
Sub118,Sub118 ISO-M-S, ISO-M-S,1
Sub118,Sub118 ISO-M-M, ISO-M-M,1
Sub118,Sub118 ISO-M-L, ISO-M-L,0
Sub119,Sub119 ISO-P-S, ISO-P-S,0
Sub119,Sub119 ISO-P-M, ISO-P-M,0
Sub119,Sub119 ISO-P-L, ISO-P-L,0
Sub119,Sub119 ISO-M-S, ISO-M-S,0
Sub119,Sub119 ISO-M-M, ISO-M-M,0
Sub119,Sub119 ISO-M-L, ISO-M-L,1
Sub120,Sub120 ISO-P-S, ISO-P-S,0
Sub120,Sub120 ISO-P-M, ISO-P-M,0
Sub120,Sub120 ISO-P-L, ISO-P-L,0
Sub120,Sub120 ISO-M-S, ISO-M-S,1
Sub120,Sub120 ISO-M-M, ISO-M-M,0
Sub120,Sub120 ISO-M-L, ISO-M-L,1
Sub121,Sub121 ISO-P-S, ISO-P-S,1
Sub121,Sub121 ISO-P-M, ISO-P-M,0
Sub121,Sub121 ISO-P-L, ISO-P-L,1
Sub121,Sub121 ISO-M-S, ISO-M-S,0
Sub121,Sub121 ISO-M-M, ISO-M-M,1
Sub121,Sub121 ISO-M-L, ISO-M-L,1
Sub122,Sub122 ISO-P-S, ISO-P-S,0
Sub122,Sub122 ISO-P-M, ISO-P-M,0
Sub122,Sub122 ISO-P-L, ISO-P-L,0
Sub122,Sub122 ISO-M-S, ISO-M-S,0
Sub122,Sub122 ISO-M-M, ISO-M-M,0
Sub122,Sub122 ISO-M-L, ISO-M-L,0
Sub123,Sub123 ISO-P-S, ISO-P-S,1
Sub123,Sub123 ISO-P-M, ISO-P-M,0
Sub123,Sub123 ISO-P-L, ISO-P-L,0
Sub123,Sub123 ISO-M-S, ISO-M-S,0
Sub123,Sub123 ISO-M-M, ISO-M-M,0
Sub123,Sub123 ISO-M-L, ISO-M-L,1
Sub124,Sub124 ISO-P-S, ISO-P-S,1
Sub124,Sub124 ISO-P-M, ISO-P-M,0
Sub124,Sub124 ISO-P-L, ISO-P-L,1
Sub124,Sub124 ISO-M-S, ISO-M-S,1
Sub124,Sub124 ISO-M-M, ISO-M-M,1
Sub124,Sub124 ISO-M-L, ISO-M-L,0
Sub125,Sub125 ISO-P-S, ISO-P-S,1
Sub125,Sub125 ISO-P-M, ISO-P-M,1
Sub125,Sub125 ISO-P-L, ISO-P-L,0
Sub125,Sub125 ISO-M-S, ISO-M-S,1
Sub125,Sub125 ISO-M-M, ISO-M-M,0
Sub125,Sub125 ISO-M-L, ISO-M-L,1
Sub126,Sub126 ISO-P-S, ISO-P-S,1
Sub126,Sub126 ISO-P-M, ISO-P-M,1
Sub126,Sub126 ISO-P-L, ISO-P-L,1
Sub126,Sub126 ISO-M-S, ISO-M-S,1
Sub126,Sub126 ISO-M-M, ISO-M-M,1
Sub126,Sub126 ISO-M-L, ISO-M-L,0
Sub127,Sub127 ISO-P-S, ISO-P-S,1
Sub127,Sub127 ISO-P-M, ISO-P-M,0
Sub127,Sub127 ISO-P-L, ISO-P-L,0
Sub127,Sub127 ISO-M-S, ISO-M-S,1
Sub127,Sub127 ISO-M-M, ISO-M-M,1
Sub127,Sub127 ISO-M-L, ISO-M-L,0
Sub128,Sub128 ISO-P-S, ISO-P-S,0
Sub128,Sub128 ISO-P-M, ISO-P-M,0
Sub128,Sub128 ISO-P-L, ISO-P-L,0
Sub128,Sub128 ISO-M-S, ISO-M-S,0
Sub128,Sub128 ISO-M-M, ISO-M-M,0
Sub128,Sub128 ISO-M-L, ISO-M-L,0
Sub129,Sub129 ISO-P-S, ISO-P-S,1
Sub129,Sub129 ISO-P-M, ISO-P-M,0
Sub129,Sub129 ISO-P-L, ISO-P-L,0
Sub129,Sub129 ISO-M-S, ISO-M-S,0
Sub129,Sub129 ISO-M-M, ISO-M-M,0
Sub129,Sub129 ISO-M-L, ISO-M-L,1
Sub130,Sub130 ISO-P-S, ISO-P-S,0
Sub130,Sub130 ISO-P-M, ISO-P-M,0
Sub130,Sub130 ISO-P-L, ISO-P-L,1
Sub130,Sub130 ISO-M-S, ISO-M-S,0
Sub130,Sub130 ISO-M-M, ISO-M-M,1
Sub130,Sub130 ISO-M-L, ISO-M-L,0
Sub131,Sub131 ISO-P-S, ISO-P-S,1
Sub131,Sub131 ISO-P-M, ISO-P-M,0
Sub131,Sub131 ISO-P-L, ISO-P-L,1
Sub131,Sub131 ISO-M-S, ISO-M-S,0
Sub131,Sub131 ISO-M-M, ISO-M-M,0
Sub131,Sub131 ISO-M-L, ISO-M-L,1
Sub132,Sub132 ISO-P-S, ISO-P-S,0
Sub132,Sub132 ISO-P-M, ISO-P-M,1
Sub132,Sub132 ISO-P-L, ISO-P-L,0
Sub132,Sub132 ISO-M-S, ISO-M-S,1
Sub132,Sub132 ISO-M-M, ISO-M-M,1
Sub132,Sub132 ISO-M-L, ISO-M-L,0
Sub133,Sub133 ISO-P-S, ISO-P-S,1
Sub133,Sub133 ISO-P-M, ISO-P-M,0
Sub133,Sub133 ISO-P-L, ISO-P-L,0
Sub133,Sub133 ISO-M-S, ISO-M-S,0
Sub133,Sub133 ISO-M-M, ISO-M-M,0
Sub133,Sub133 ISO-M-L, ISO-M-L,1
Sub134,Sub134 ISO-P-S, ISO-P-S,0
Sub134,Sub134 ISO-P-M, ISO-P-M,1
Sub134,Sub134 ISO-P-L, ISO-P-L,1
Sub134,Sub134 ISO-M-S, ISO-M-S,0
Sub134,Sub134 ISO-M-M, ISO-M-M,1
Sub134,Sub134 ISO-M-L, ISO-M-L,1
Sub135,Sub135 ISO-P-S, ISO-P-S,1
Sub135,Sub135 ISO-P-M, ISO-P-M,1
Sub135,Sub135 ISO-P-L, ISO-P-L,1
Sub135,Sub135 ISO-M-S, ISO-M-S,1
Sub135,Sub135 ISO-M-M, ISO-M-M,0
Sub135,Sub135 ISO-M-L, ISO-M-L,1
Sub136,Sub136 ISO-P-S, ISO-P-S,1
Sub136,Sub136 ISO-P-M, ISO-P-M,1
Sub136,Sub136 ISO-P-L, ISO-P-L,0
Sub136,Sub136 ISO-M-S, ISO-M-S,1
Sub136,Sub136 ISO-M-M, ISO-M-M,1
Sub136,Sub136 ISO-M-L, ISO-M-L,1
Sub137,Sub137 ISO-P-S, ISO-P-S,0
Sub137,Sub137 ISO-P-M, ISO-P-M,0
Sub137,Sub137 ISO-P-L, ISO-P-L,1
Sub137,Sub137 ISO-M-S, ISO-M-S,0
Sub137,Sub137 ISO-M-M, ISO-M-M,0
Sub137,Sub137 ISO-M-L, ISO-M-L,1
Sub138,Sub138 ISO-P-S, ISO-P-S,0
Sub138,Sub138 ISO-P-M, ISO-P-M,1
Sub138,Sub138 ISO-P-L, ISO-P-L,1
Sub138,Sub138 ISO-M-S, ISO-M-S,1
Sub138,Sub138 ISO-M-M, ISO-M-M,0
Sub138,Sub138 ISO-M-L, ISO-M-L,1
Sub139,Sub139 ISO-P-S, ISO-P-S,0
Sub139,Sub139 ISO-P-M, ISO-P-M,0
Sub139,Sub139 ISO-P-L, ISO-P-L,0
Sub139,Sub139 ISO-M-S, ISO-M-S,1
Sub139,Sub139 ISO-M-M, ISO-M-M,1
Sub139,Sub139 ISO-M-L, ISO-M-L,1
Sub140,Sub140 ISO-P-S, ISO-P-S,1
Sub140,Sub140 ISO-P-M, ISO-P-M,1
Sub140,Sub140 ISO-P-L, ISO-P-L,1
Sub140,Sub140 ISO-M-S, ISO-M-S,1
Sub140,Sub140 ISO-M-M, ISO-M-M,1
Sub140,Sub140 ISO-M-L, ISO-M-L,0
Sub141,Sub141 ISO-P-S, ISO-P-S,0
Sub141,Sub141 ISO-P-M, ISO-P-M,1
Sub141,Sub141 ISO-P-L, ISO-P-L,1
Sub141,Sub141 ISO-M-S, ISO-M-S,0
Sub141,Sub141 ISO-M-M, ISO-M-M,1
Sub141,Sub141 ISO-M-L, ISO-M-L,0
Sub142,Sub142 ISO-P-S, ISO-P-S,1
Sub142,Sub142 ISO-P-M, ISO-P-M,1
Sub142,Sub142 ISO-P-L, ISO-P-L,0
Sub142,Sub142 ISO-M-S, ISO-M-S,0
Sub142,Sub142 ISO-M-M, ISO-M-M,0
Sub142,Sub142 ISO-M-L, ISO-M-L,1
Sub143,Sub143 ISO-P-S, ISO-P-S,1
Sub143,Sub143 ISO-P-M, ISO-P-M,0
Sub143,Sub143 ISO-P-L, ISO-P-L,0
Sub143,Sub143 ISO-M-S, ISO-M-S,1
Sub143,Sub143 ISO-M-M, ISO-M-M,1
Sub143,Sub143 ISO-M-L, ISO-M-L,1
Sub144,Sub144 ISO-P-S, ISO-P-S,1
Sub144,Sub144 ISO-P-M, ISO-P-M,1
Sub144,Sub144 ISO-P-L, ISO-P-L,0
Sub144,Sub144 ISO-M-S, ISO-M-S,0
Sub144,Sub144 ISO-M-M, ISO-M-M,1
Sub144,Sub144 ISO-M-L, ISO-M-L,1
Sub145,Sub145 ISO-P-S, ISO-P-S,1
Sub145,Sub145 ISO-P-M, ISO-P-M,1
Sub145,Sub145 ISO-P-L, ISO-P-L,1
Sub145,Sub145 ISO-M-S, ISO-M-S,1
Sub145,Sub145 ISO-M-M, ISO-M-M,0
Sub145,Sub145 ISO-M-L, ISO-M-L,0
Sub146,Sub146 ISO-P-S, ISO-P-S,1
Sub146,Sub146 ISO-P-M, ISO-P-M,0
Sub146,Sub146 ISO-P-L, ISO-P-L,0
Sub146,Sub146 ISO-M-S, ISO-M-S,1
Sub146,Sub146 ISO-M-M, ISO-M-M,0
Sub146,Sub146 ISO-M-L, ISO-M-L,1
Sub147,Sub147 ISO-P-S, ISO-P-S,0
Sub147,Sub147 ISO-P-M, ISO-P-M,1
Sub147,Sub147 ISO-P-L, ISO-P-L,1
Sub147,Sub147 ISO-M-S, ISO-M-S,1
Sub147,Sub147 ISO-M-M, ISO-M-M,0
Sub147,Sub147 ISO-M-L, ISO-M-L,0
Sub148,Sub148 ISO-P-S, ISO-P-S,1
Sub148,Sub148 ISO-P-M, ISO-P-M,1
Sub148,Sub148 ISO-P-L, ISO-P-L,0
Sub148,Sub148 ISO-M-S, ISO-M-S,0
Sub148,Sub148 ISO-M-M, ISO-M-M,0
Sub148,Sub148 ISO-M-L, ISO-M-L,1
Sub149,Sub149 ISO-P-S, ISO-P-S,1
Sub149,Sub149 ISO-P-M, ISO-P-M,1
Sub149,Sub149 ISO-P-L, ISO-P-L,0
Sub149,Sub149 ISO-M-S, ISO-M-S,1
Sub149,Sub149 ISO-M-M, ISO-M-M,0
Sub149,Sub149 ISO-M-L, ISO-M-L,1
Sub150,Sub150 ISO-P-S, ISO-P-S,0
Sub150,Sub150 ISO-P-M, ISO-P-M,1
Sub150,Sub150 ISO-P-L, ISO-P-L,1
Sub150,Sub150 ISO-M-S, ISO-M-S,0
Sub150,Sub150 ISO-M-M, ISO-M-M,1
Sub150,Sub150 ISO-M-L, ISO-M-L,1
Sub151,Sub151 ISO-P-S, ISO-P-S,0
Sub151,Sub151 ISO-P-M, ISO-P-M,0
Sub151,Sub151 ISO-P-L, ISO-P-L,0
Sub151,Sub151 ISO-M-S, ISO-M-S,1
Sub151,Sub151 ISO-M-M, ISO-M-M,1
Sub151,Sub151 ISO-M-L, ISO-M-L,1
Sub152,Sub152 ISO-P-S, ISO-P-S,1
Sub152,Sub152 ISO-P-M, ISO-P-M,0
Sub152,Sub152 ISO-P-L, ISO-P-L,1
Sub152,Sub152 ISO-M-S, ISO-M-S,0
Sub152,Sub152 ISO-M-M, ISO-M-M,1
Sub152,Sub152 ISO-M-L, ISO-M-L,1
Sub153,Sub153 ISO-P-S, ISO-P-S,0
Sub153,Sub153 ISO-P-M, ISO-P-M,1
Sub153,Sub153 ISO-P-L, ISO-P-L,1
Sub153,Sub153 ISO-M-S, ISO-M-S,1
Sub153,Sub153 ISO-M-M, ISO-M-M,0
Sub153,Sub153 ISO-M-L, ISO-M-L,1
Sub154,Sub154 ISO-P-S, ISO-P-S,0
Sub154,Sub154 ISO-P-M, ISO-P-M,1
Sub154,Sub154 ISO-P-L, ISO-P-L,0
Sub154,Sub154 ISO-M-S, ISO-M-S,0
Sub154,Sub154 ISO-M-M, ISO-M-M,0
Sub154,Sub154 ISO-M-L, ISO-M-L,1
Sub155,Sub155 ISO-P-S, ISO-P-S,1
Sub155,Sub155 ISO-P-M, ISO-P-M,0
Sub155,Sub155 ISO-P-L, ISO-P-L,0
Sub155,Sub155 ISO-M-S, ISO-M-S,1
Sub155,Sub155 ISO-M-M, ISO-M-M,1
Sub155,Sub155 ISO-M-L, ISO-M-L,1
Sub156,Sub156 ISO-P-S, ISO-P-S,0
Sub156,Sub156 ISO-P-M, ISO-P-M,1
Sub156,Sub156 ISO-P-L, ISO-P-L,0
Sub156,Sub156 ISO-M-S, ISO-M-S,0
Sub156,Sub156 ISO-M-M, ISO-M-M,1
Sub156,Sub156 ISO-M-L, ISO-M-L,1
Sub157,Sub157 ISO-P-S, ISO-P-S,0
Sub157,Sub157 ISO-P-M, ISO-P-M,0
Sub157,Sub157 ISO-P-L, ISO-P-L,0
Sub157,Sub157 ISO-M-S, ISO-M-S,1
Sub157,Sub157 ISO-M-M, ISO-M-M,1
Sub157,Sub157 ISO-M-L, ISO-M-L,1
Sub158,Sub158 ISO-P-S, ISO-P-S,0
Sub158,Sub158 ISO-P-M, ISO-P-M,0
Sub158,Sub158 ISO-P-L, ISO-P-L,0
Sub158,Sub158 ISO-M-S, ISO-M-S,1
Sub158,Sub158 ISO-M-M, ISO-M-M,1
Sub158,Sub158 ISO-M-L, ISO-M-L,0
Sub159,Sub159 ISO-P-S, ISO-P-S,1
Sub159,Sub159 ISO-P-M, ISO-P-M,0
Sub159,Sub159 ISO-P-L, ISO-P-L,1
Sub159,Sub159 ISO-M-S, ISO-M-S,1
Sub159,Sub159 ISO-M-M, ISO-M-M,1
Sub159,Sub159 ISO-M-L, ISO-M-L,0
Sub160,Sub160 ISO-P-S, ISO-P-S,1
Sub160,Sub160 ISO-P-M, ISO-P-M,0
Sub160,Sub160 ISO-P-L, ISO-P-L,1
Sub160,Sub160 ISO-M-S, ISO-M-S,1
Sub160,Sub160 ISO-M-M, ISO-M-M,1
Sub160,Sub160 ISO-M-L, ISO-M-L,0
Sub161,Sub161 ISO-P-S, ISO-P-S,0
Sub161,Sub161 ISO-P-M, ISO-P-M,1
Sub161,Sub161 ISO-P-L, ISO-P-L,1
Sub161,Sub161 ISO-M-S, ISO-M-S,0
Sub161,Sub161 ISO-M-M, ISO-M-M,0
Sub161,Sub161 ISO-M-L, ISO-M-L,0
Sub162,Sub162 ISO-P-S, ISO-P-S,1
Sub162,Sub162 ISO-P-M, ISO-P-M,0
Sub162,Sub162 ISO-P-L, ISO-P-L,0
Sub162,Sub162 ISO-M-S, ISO-M-S,1
Sub162,Sub162 ISO-M-M, ISO-M-M,0
Sub162,Sub162 ISO-M-L, ISO-M-L,1
Sub163,Sub163 ISO-P-S, ISO-P-S,1
Sub163,Sub163 ISO-P-M, ISO-P-M,1
Sub163,Sub163 ISO-P-L, ISO-P-L,1
Sub163,Sub163 ISO-M-S, ISO-M-S,0
Sub163,Sub163 ISO-M-M, ISO-M-M,1
Sub163,Sub163 ISO-M-L, ISO-M-L,0
Sub164,Sub164 ISO-P-S, ISO-P-S,1
Sub164,Sub164 ISO-P-M, ISO-P-M,0
Sub164,Sub164 ISO-P-L, ISO-P-L,0
Sub164,Sub164 ISO-M-S, ISO-M-S,1
Sub164,Sub164 ISO-M-M, ISO-M-M,0
Sub164,Sub164 ISO-M-L, ISO-M-L,1
Sub165,Sub165 ISO-P-S, ISO-P-S,0
Sub165,Sub165 ISO-P-M, ISO-P-M,1
Sub165,Sub165 ISO-P-L, ISO-P-L,0
Sub165,Sub165 ISO-M-S, ISO-M-S,0
Sub165,Sub165 ISO-M-M, ISO-M-M,1
Sub165,Sub165 ISO-M-L, ISO-M-L,0
Sub166,Sub166 ISO-P-S, ISO-P-S,0
Sub166,Sub166 ISO-P-M, ISO-P-M,0
Sub166,Sub166 ISO-P-L, ISO-P-L,1
Sub166,Sub166 ISO-M-S, ISO-M-S,1
Sub166,Sub166 ISO-M-M, ISO-M-M,1
Sub166,Sub166 ISO-M-L, ISO-M-L,1
Sub167,Sub167 ISO-P-S, ISO-P-S,0
