ID,Label,Cost,NitRed,SedRed
453,Sub076 ISO-P-M,630134.5966,0,0
454,Sub076 ISO-P-L,1047640.222,0,0
455,Sub076 ISO-M-S,160701.344,0,0
456,Sub076 ISO-M-M,474859.0318,0,0
457,Sub076 ISO-M-L,788847.6141,0,0
458,Sub077 ISO-P-S,317208.812,0,0
459,Sub077 ISO-P-M,940571.73,0,0
460,Sub077 ISO-P-L,1563676.62,0,0
461,Sub077 ISO-M-S,238233.6247,0,0
462,Sub077 ISO-M-M,703646.168,0,0
463,Sub077 ISO-M-L,1168800.683,0,0
464,Sub078 ISO-P-S,383098.9007,0,0
465,Sub078 ISO-P-M,1135945.426,0,0
466,Sub078 ISO-P-L,1888480.318,0,0
467,Sub078 ISO-M-S,287716.9378,0,0
468,Sub078 ISO-M-M,849799.5368,0,0
469,Sub078 ISO-M-L,1411570.504,0,0
470,Sub079 ISO-P-S,412422.6905,0,0
471,Sub079 ISO-P-M,1222750.03,0,0
472,Sub079 ISO-P-L,2032738.505,0,0
473,Sub079 ISO-M-S,308705.3228,0,0
474,Sub079 ISO-M-M,911597.9273,0,0
475,Sub079 ISO-M-L,1514151.666,0,0
476,Sub080 ISO-P-S,480178.8182,170.0796,-0.0868
477,Sub080 ISO-P-M,1423377.407,170.0796,-0.0868
478,Sub080 ISO-P-L,2366175.487,170.0796,-0.0868
479,Sub080 ISO-M-S,357594.0136,170.0796,-0.0868
480,Sub080 ISO-M-M,1055622.993,170.0796,-0.0868
481,Sub080 ISO-M-L,1753251.464,170.0796,-0.0868
482,Sub081 ISO-P-S,339788.6179,2.969100002,0.0146
483,Sub081 ISO-P-M,1007228.475,9.853700001,0.0454
484,Sub081 ISO-P-L,1674385.033,10.3512,0.0472
485,Sub081 ISO-M-S,253078.7802,2.969100002,0.0146
486,Sub081 ISO-M-M,747098.9616,9.853700001,0.0454
487,Sub081 ISO-M-L,1240835.845,10.3512,0.0472
488,Sub082 ISO-P-S,159762.7039,0,0
489,Sub082 ISO-P-M,473579.0388,0,0
490,Sub082 ISO-P-L,787262.1183,0,0
491,Sub082 ISO-M-S,118976.8985,0,0
492,Sub082 ISO-M-M,351221.6226,0,0
493,Sub082 ISO-M-L,583333.0913,0,0
494,Sub083 ISO-P-S,257324.3104,3.590100002,-0.0224
495,Sub083 ISO-P-M,762777.5234,5.562000003,-0.0278
496,Sub083 ISO-P-L,1268016.107,5.562000003,-0.0278
497,Sub083 ISO-M-S,191632.0118,3.590100002,-0.0224
498,Sub083 ISO-M-M,565700.6276,5.562000003,-0.0278
499,Sub083 ISO-M-L,939554.6134,5.562000003,-0.0278
500,Sub084 ISO-P-S,294616.2993,2.967400003,-0.0443
501,Sub084 ISO-P-M,873320.872,2.967400003,-0.0443
502,Sub084 ISO-P-L,1451779.71,2.967400003,-0.0443
503,Sub084 ISO-M-S,219403.7324,2.967400003,-0.0443
504,Sub084 ISO-M-M,647683.1713,2.967400003,-0.0443
505,Sub084 ISO-M-L,1075716.876,2.967400003,-0.0443
506,Sub085 ISO-P-S,153499.2083,79.0077,1.0906
507,Sub085 ISO-P-M,455015.9853,99.4718,1.662
508,Sub085 ISO-P-L,756404.8153,121.5962,1.8832
509,Sub085 ISO-M-S,114338.1924,79.0077,1.0906
510,Sub085 ISO-M-M,337532.9374,99.4718,1.662
511,Sub085 ISO-M-L,560599.7356,121.5962,1.8832
512,Sub086 ISO-P-S,287119.0441,32.2131,0.8638
513,Sub086 ISO-P-M,851234.8005,32.2131,0.8638
514,Sub086 ISO-P-L,1415114.292,-89368.4545,2311.6831
515,Sub086 ISO-M-S,214804.77,32.2131,0.8638
516,Sub086 ISO-M-M,634291.9782,32.2131,0.8638
517,Sub086 ISO-M-L,1053542.921,32.2131,0.8638
518,Sub087 ISO-P-S,173739.4257,-1040.8975,-26.4367
519,Sub087 ISO-P-M,515033.377,378.2265,0.5839
520,Sub087 ISO-P-L,856182.9666,378.2265,0.5839
521,Sub087 ISO-M-S,129554.2942,378.2265,0.5839
522,Sub087 ISO-M-M,382477.9825,378.2265,0.5839
523,Sub087 ISO-M-L,635257.3091,378.2265,0.5839
524,Sub088 ISO-P-S,94509.3761,10.1823,0.0555
525,Sub088 ISO-P-M,280186.396,34.9567,0.2359
526,Sub088 ISO-P-L,465785.4165,61.1048,0.5124
527,Sub088 ISO-M-S,70635.929,10.1823,0.0555
528,Sub088 ISO-M-M,208566.0547,34.9567,0.2359
529,Sub088 ISO-M-L,346418.1809,61.1048,0.5124
530,Sub089 ISO-P-S,330137.8496,161.1762,-2.8381
531,Sub089 ISO-P-M,978616.1709,321.2593,-4.5963
532,Sub089 ISO-P-L,1626819.13,481.6234,-6.0789
533,Sub089 ISO-M-S,245856.9896,161.1762,-2.8381
534,Sub089 ISO-M-M,725773.5907,317.9941,-4.5467
535,Sub089 ISO-M-L,1205414.829,471.9669,-5.8161
536,Sub090 ISO-P-S,369684.654,37.8722,5.8746
537,Sub090 ISO-P-M,1096019.244,77.3139,21.4449
538,Sub090 ISO-P-L,1822049.59,114.7996,93.8634
539,Sub090 ISO-M-S,276564.1941,37.8823,5.9747
540,Sub090 ISO-M-M,816657.8639,77.3537,21.9174
541,Sub090 ISO-M-L,1356447.29,114.8358,94.0791
542,Sub091 ISO-P-S,149260.3915,0,0
543,Sub091 ISO-P-M,442551.6042,0,0
544,Sub091 ISO-P-L,735720.7536,0,0
545,Sub091 ISO-M-S,111900.1677,0,0
546,Sub091 ISO-M-M,330470.9329,0,0
547,Sub091 ISO-M-L,548919.6347,0,0
548,Sub092 ISO-P-S,278025.876,111.7916,1.2646
549,Sub092 ISO-P-M,824336.5583,-67324.6899,2182.9888
550,Sub092 ISO-P-L,1370419.874,-145589.1101,1894.6501
551,Sub092 ISO-M-S,208435.3514,111.8012,1.2594
552,Sub092 ISO-M-M,615564.9846,111.7916,1.2646
553,Sub092 ISO-M-L,1022467.252,111.7916,1.2646
554,Sub093 ISO-P-S,310085.4797,9157.091,12.5621
555,Sub093 ISO-P-M,920121.7007,10873.6412,15.1925
556,Sub093 ISO-P-L,1529921.367,11799.8543,15.9311
557,Sub093 ISO-M-S,237682.5729,7013.8828,10.074
558,Sub093 ISO-M-M,702912.9805,8159.9822,12.1062
559,Sub093 ISO-M-L,1167906.833,8848.9141,12.6341
560,Sub094 ISO-P-S,293617.5705,5836.6206,8.0483
561,Sub094 ISO-P-M,870746.5612,8019.226,12.6698
562,Sub094 ISO-P-L,1447639.664,8958.4009,13.873
563,Sub094 ISO-M-S,221418.8967,3048.4129,7.6618
564,Sub094 ISO-M-M,654150.5397,3679.4171,9.407
565,Sub094 ISO-M-L,1086646.295,4336.1604,10.4638
566,Sub095 ISO-P-S,160870.2651,9983.8719,6.7721
567,Sub095 ISO-P-M,477506.01,9941.1068,6.7472
568,Sub095 ISO-P-L,794022.6042,9967.3934,6.7199
569,Sub095 ISO-M-S,124401.5104,6665.3754,5.4343
570,Sub095 ISO-M-M,368099.7461,7030.8893,5.6378
571,Sub095 ISO-M-L,611678.8311,7380.5393,5.8212
572,Sub096 ISO-P-S,245872.7738,12184.3687,9.8349
573,Sub096 ISO-P-M,729944.4111,12969.0418,10.2319
574,Sub096 ISO-P-L,1213836.932,13950.1413,10.441
575,Sub096 ISO-M-S,191050.1045,7619.3928,8.9568
576,Sub096 ISO-M-M,565476.4032,8539.2582,9.2419
577,Sub096 ISO-M-L,939723.5851,9457.4271,9.4703
578,Sub097 ISO-P-S,205735.7386,3772.3225,7.2329
579,Sub097 ISO-P-M,610135.4056,4594.4188,8.9508
580,Sub097 ISO-P-L,1014370.01,4578.9665,8.9887
581,Sub097 ISO-M-S,155214.4917,1409.4955,5.4041
582,Sub097 ISO-M-M,458571.6648,-54467.0717,694.3395
583,Sub097 ISO-M-L,761763.7748,1890.915,6.806
584,Sub098 ISO-P-S,205434.1727,5925.7814,3.6698
585,Sub098 ISO-P-M,609291.8497,7213.864,4.0009
586,Sub098 ISO-P-L,1012985.891,8189.7081,4.4932
587,Sub098 ISO-M-S,155349.7251,5048.1431,3.3141
588,Sub098 ISO-M-M,459038.507,5935.6914,3.7592
589,Sub098 ISO-M-L,762563.6529,6590.3655,3.9306
590,Sub099 ISO-P-S,146909.494,8640.7685,6.5699
591,Sub099 ISO-P-M,436045.2786,8781.5827,6.6694
592,Sub099 ISO-P-L,725071.7525,8494.2047,6.6564
593,Sub099 ISO-M-S,113452.5327,5524.555,6.0109
594,Sub099 ISO-M-M,335674.3947,6316.9027,6.2955
595,Sub099 ISO-M-L,557786.9461,7077.3975,6.4406
596,Sub100 ISO-P-S,248975.5444,7818.3237,9.2372
597,Sub100 ISO-P-M,738525.0247,9581.8624,11.0088
598,Sub100 ISO-P-L,1227878.403,9581.8624,11.0088
599,Sub100 ISO-M-S,188954.1746,5214.1353,8.5892
600,Sub100 ISO-M-M,558460.9152,5908.3608,10.0263
601,Sub100 ISO-M-L,927771.554,6958.1246,10.3932
602,Sub101 ISO-P-S,276515.2189,2962.7332,9.4737
603,Sub101 ISO-P-M,820107.928,3836.8698,11.9362
604,Sub101 ISO-P-L,1363480.351,4537.3906,14.3063
605,Sub101 ISO-M-S,209091.7729,2263.8467,8.2273
606,Sub101 ISO-M-M,617837.5902,2924.5183,10.262
607,Sub101 ISO-M-L,1026363.122,-191142.5039,6612.5171
608,Sub102 ISO-P-S,165314.3966,2699.5311,3.7155
609,Sub102 ISO-P-M,490258.8768,3818.3422,4.7037
610,Sub102 ISO-P-L,815070.6796,4457.5276,5.9205
611,Sub102 ISO-M-S,124705.477,2385.9829,3.5783
612,Sub102 ISO-M-M,368432.1182,3179.4197,4.3588
613,Sub102 ISO-M-L,612026.0818,3647.1098,5.4686
614,Sub103 ISO-P-S,189251.7519,3076.5015,1.4517
615,Sub103 ISO-P-M,561130.2113,3076.5015,1.4517
616,Sub103 ISO-P-L,932854.0355,3076.5015,1.4517
617,Sub103 ISO-M-S,141922.2144,2784.12,1.2752
618,Sub103 ISO-M-M,419141.5988,-177943.6249,6432.2976
619,Sub103 ISO-M-L,696206.348,3073.8231,1.4479
620,Sub104 ISO-P-S,146475.443,1806.6132,4.6364
621,Sub104 ISO-P-M,434819.8643,2097.8103,5.1329
622,Sub104 ISO-P-L,723056.7661,2097.8103,5.1329
623,Sub104 ISO-M-S,113566.7057,1426.0426,3.4946
624,Sub104 ISO-M-M,336093.6523,106.6595,11.0452
625,Sub104 ISO-M-L,558513.0795,1785.5968,4.1721
626,Sub105 ISO-P-S,334051.4625,3799.0426,5.5602
627,Sub105 ISO-P-M,991710.209,3924.872,5.6999
628,Sub105 ISO-P-L,1649125.178,3924.872,5.6999
629,Sub105 ISO-M-S,259437.9038,3187.1973,4.0889
630,Sub105 ISO-M-M,767869.5329,3448.4716,4.4857
631,Sub105 ISO-M-L,1276057.385,3624.869,4.7983
632,Sub106 ISO-P-S,342590.634,8155.7716,2.3007
633,Sub106 ISO-P-M,1016742.04,9686.8883,2.6397
634,Sub106 ISO-P-L,1690635.998,9686.8883,2.6397
635,Sub106 ISO-M-S,263792.9354,7098.2264,2.2058
636,Sub106 ISO-M-M,780348.9443,8406.195,2.5279
637,Sub106 ISO-M-L,1296647.505,8867.8407,2.5808
638,Sub107 ISO-P-S,284269.4832,1944.0883,-0.632
639,Sub107 ISO-P-M,843730.8092,3031.4711,-2.0127
640,Sub107 ISO-P-L,1402980.254,4137.7463,-3.1351
641,Sub107 ISO-M-S,219418.5184,1742.7848,-0.6532
642,Sub107 ISO-M-M,649177.9146,2545.4402,-2.0632
643,Sub107 ISO-M-L,1078725.43,3346.6383,-3.2174
644,Sub108 ISO-P-S,296393.0004,455.8083,0.7957
645,Sub108 ISO-P-M,879023.7421,455.8083,0.7957
646,Sub108 ISO-P-L,1461417.45,455.8083,0.7957
647,Sub108 ISO-M-S,223843.4917,455.8083,0.7957
648,Sub108 ISO-M-M,661375.216,455.8083,0.7957
649,Sub108 ISO-M-L,1098669.906,455.8083,0.7957
650,Sub109 ISO-P-S,147249.164,273.8312,0.6873
651,Sub109 ISO-P-M,436500.8191,273.8312,0.6873
652,Sub109 ISO-P-L,725630.0116,273.8312,0.6873
653,Sub109 ISO-M-S,109766.7585,273.8312,0.6873
654,Sub109 ISO-M-M,324053.6026,273.8312,0.6873
655,Sub109 ISO-M-L,538217.9841,273.8312,0.6873
656,Sub110 ISO-P-S,194523.7363,3170.3801,1.5255
657,Sub110 ISO-P-M,576853.5456,3170.3801,1.5255
658,Sub110 ISO-P-L,959026.5579,3170.3801,1.5255
659,Sub110 ISO-M-S,146532.5261,2954.5762,1.5035
660,Sub110 ISO-M-M,432879.9148,3056.5372,1.5139
661,Sub110 ISO-M-L,719070.5065,3134.1116,1.5219
662,Sub111 ISO-P-S,363746.0096,5465.4569,5.2263
663,Sub111 ISO-P-M,1079885.213,7481.9929,7.2422
664,Sub111 ISO-P-L,1795759.431,9661.1521,9.2994
665,Sub111 ISO-M-S,282641.1163,3799.657,4.7811
666,Sub111 ISO-M-M,836570.5332,4746.0829,6.3403
667,Sub111 ISO-M-L,1390234.964,5681.5563,7.8495
668,Sub112 ISO-P-S,149423.0638,1280.6215,1.8489
669,Sub112 ISO-P-M,443605.5731,1966.309,3.1166
670,Sub112 ISO-P-L,737679.2289,2817.575,4.4185
671,Sub112 ISO-M-S,116106.0202,1064.1687,1.7153
672,Sub112 ISO-M-M,343654.4424,1736.5035,2.8889
673,Sub112 ISO-M-L,571094.0111,2340.7598,3.9932
674,Sub113 ISO-P-S,201437.0734,4262.1862,1.157
675,Sub113 ISO-P-M,597098.766,4262.1862,1.157
676,Sub113 ISO-P-L,992592.1127,4262.1862,1.157
677,Sub113 ISO-M-S,149911.0608,4258.219,1.1561
678,Sub113 ISO-M-M,442520.7283,4262.1862,1.157
679,Sub113 ISO-M-L,734962.0499,4262.1862,1.157
680,Sub114 ISO-P-S,458257.8902,14580.9472,16.4684
681,Sub114 ISO-P-M,1358971.775,14580.9472,16.4684
682,Sub114 ISO-P-L,2259316.829,14580.9472,16.4684
683,Sub114 ISO-M-S,345368.6272,13554.3473,15.3043
684,Sub114 ISO-M-M,1020303.987,13877.7207,15.6171
685,Sub114 ISO-M-L,1694870.514,14209.7887,15.8853
686,Sub115 ISO-P-S,311116.376,466.5913,1.9207
687,Sub115 ISO-P-M,922099.5772,466.5913,1.9207
688,Sub115 ISO-P-L,1532820.203,466.5913,1.9207
689,Sub115 ISO-M-S,230749.2115,466.5913,1.9207
690,Sub115 ISO-M-M,680998.0836,466.5913,1.9207
691,Sub115 ISO-M-L,1130984.38,466.5913,1.9207
692,Sub116 ISO-P-S,358927.8992,1067.7527,2.3786
693,Sub116 ISO-P-M,1063805.346,1067.7527,2.3786
694,Sub116 ISO-P-L,1768379.866,1067.7527,2.3786
695,Sub116 ISO-M-S,266210.1262,858.4351,2.2822
696,Sub116 ISO-M-M,785652.0273,973.3481,2.333
697,Sub116 ISO-M-L,1304791.001,-11402.293,625.0739
698,Sub117 ISO-P-S,118364.0458,137.2878,-0.1375
699,Sub117 ISO-P-M,350812.2522,350.4432,-0.1373
700,Sub117 ISO-P-L,583160.5618,572.791,-0.3772
701,Sub117 ISO-M-S,87788.4044,137.2878,-0.1375
702,Sub117 ISO-M-M,259085.328,350.4432,-0.1373
703,Sub117 ISO-M-L,430282.3549,572.791,-0.3772
704,Sub118 ISO-P-S,411695.506,393.326,0.2309
705,Sub118 ISO-P-M,1220684.527,653.5931,-1.5461
706,Sub118 ISO-P-L,2029337.391,909.0928,-2.5378
707,Sub118 ISO-M-S,308807.2023,393.326,0.2309
708,Sub118 ISO-M-M,912019.6157,653.5931,-1.5461
709,Sub118 ISO-M-L,1514895.872,-59949.9955,-399.7458
710,Sub119 ISO-P-S,175178.6968,38.6309,-0.1521
711,Sub119 ISO-P-M,519201.8638,106.6163,-1.0503
712,Sub119 ISO-P-L,863077.1835,176.372,-2.3447
713,Sub119 ISO-M-S,129926.7711,38.6309,-0.1521
714,Sub119 ISO-M-M,383446.0865,106.6163,-1.0503
715,Sub119 ISO-M-L,636817.5548,176.372,-2.3447
716,Sub120 ISO-P-S,301814.2339,191.1217,-0.7789
717,Sub120 ISO-P-M,894529.5038,464.0384,-1.7197
718,Sub120 ISO-P-L,1486990.049,735.7839,-3.435
719,Sub120 ISO-M-S,223849.9862,191.1217,-0.7789
720,Sub120 ISO-M-M,660636.7609,464.0384,-1.7197
721,Sub120 ISO-M-L,1097168.811,735.7839,-3.435
722,Sub121 ISO-P-S,230524.1636,1544.6602,-3.4471
723,Sub121 ISO-P-M,683237.0462,1544.6602,-3.4471
724,Sub121 ISO-P-L,1135755.371,1544.6602,-3.4471
725,Sub121 ISO-M-S,170975.4712,1236.5228,-3.556
726,Sub121 ISO-M-M,504590.969,1435.7545,-3.491
727,Sub121 ISO-M-L,838011.9092,1544.6602,-3.4471
728,Sub122 ISO-P-S,283235.1691,1229.8163,1.8703
729,Sub122 ISO-P-M,839471.045,1778.1162,2.8756
730,Sub122 ISO-P-L,1395468.038,2340.7761,3.8385
731,Sub122 ISO-M-S,210119.8312,1229.8163,1.8703
732,Sub122 ISO-M-M,620125.0314,1778.1162,2.8756
733,Sub122 ISO-M-L,1029891.349,2241.1839,3.809
734,Sub123 ISO-P-S,122897.5902,37.1193,0.1093
735,Sub123 ISO-P-M,364248.9586,88.1724,0.1571
736,Sub123 ISO-P-L,605496.604,135.2934,0.2276
737,Sub123 ISO-M-S,91150.8497,37.1193,0.1093
738,Sub123 ISO-M-M,269008.7371,88.1724,0.1571
739,Sub123 ISO-M-L,446762.9015,135.2934,0.2276
740,Sub124 ISO-P-S,388280.2237,145.2753,0.2503
741,Sub124 ISO-P-M,1150800.979,266.1054,0.4748
742,Sub124 ISO-P-L,1912994.034,382.9526,0.6976
743,Sub124 ISO-M-S,287980.1977,145.2753,0.2503
744,Sub124 ISO-M-M,849900.901,266.1054,0.4748
745,Sub124 ISO-M-L,1411493.904,382.9526,0.6976
746,Sub125 ISO-P-S,282900.4055,62.1611,-0.3481
747,Sub125 ISO-P-M,838471.9971,121.2283,-1.6624
748,Sub125 ISO-P-L,1393804.829,174.9526,-3.2846
749,Sub125 ISO-M-S,209822.5222,62.1611,-0.3481
750,Sub125 ISO-M-M,619238.3472,121.2283,-1.6624
751,Sub125 ISO-M-L,1028415.412,174.9526,-3.2846
752,Sub126 ISO-P-S,332417.3792,112.7651,10.6718
753,Sub126 ISO-P-M,985908.0267,342.2236,26.4914
754,Sub126 ISO-P-L,1639133.891,399.1754,42.2876
755,Sub126 ISO-M-S,251374.6754,112.7651,10.6718
756,Sub126 ISO-M-M,742779.9155,342.2236,26.4914
757,Sub126 ISO-M-L,1233920.373,399.1754,42.2876
758,Sub127 ISO-P-S,263674.9772,354.4589,17.5819
759,Sub127 ISO-P-M,782026.7315,-21373.7517,639.3018
760,Sub127 ISO-P-L,1300168.459,1047.0248,51.5212
761,Sub127 ISO-M-S,199391.536,332.4696,15.7788
762,Sub127 ISO-M-M,589176.4077,673.5019,34.1164
763,Sub127 ISO-M-L,978751.2525,1020.8105,52.9854
764,Sub128 ISO-P-S,167232.6484,214.0558,7.813
765,Sub128 ISO-P-M,495756.5464,586.5442,20.8475
766,Sub128 ISO-P-L,824141.7662,977.0933,34.1512
767,Sub128 ISO-M-S,124787.0982,205.3672,7.4992
768,Sub128 ISO-M-M,368419.8958,581.7262,20.5429
769,Sub128 ISO-M-L,611914.0152,953.9378,33.1392
770,Sub129 ISO-P-S,303220.0952,80.7824,386.29
771,Sub129 ISO-P-M,899014.2528,245.8701,998.35
772,Sub129 ISO-P-L,1494559.921,410.66,1497.5661
773,Sub129 ISO-M-S,227164.4836,80.7824,386.29
774,Sub129 ISO-M-M,670847.418,245.8701,998.35
775,Sub129 ISO-M-L,1114281.863,410.66,1497.5661
776,Sub130 ISO-P-S,409843.4707,840.663,54.5205
777,Sub130 ISO-P-M,1215423.297,1492.5211,145.5295
778,Sub130 ISO-P-L,2020673.849,2142.8312,244.5466
779,Sub130 ISO-M-S,309061.7735,825.7605,54.2764
780,Sub130 ISO-M-M,913078.2055,1404.0136,144.3382
781,Sub130 ISO-M-L,1516765.363,1898.6789,244.2397
782,Sub131 ISO-P-S,318573.1751,230.6304,871.4987
783,Sub131 ISO-P-M,944776.6295,703.8533,2614.4938
784,Sub131 ISO-P-L,1570724.666,1161.1626,4357.4897
785,Sub131 ISO-M-S,240396.7636,230.6304,871.4987
786,Sub131 ISO-M-M,710247.395,693.8115,2614.4937
787,Sub131 ISO-M-L,1179842.608,1161.1626,4357.4897
788,Sub132 ISO-P-S,255589.7381,758.4004,41.8616
789,Sub132 ISO-P-M,757989.2722,1676.3233,82.0173
790,Sub132 ISO-P-L,1260183.874,2610.8531,112.6307
791,Sub132 ISO-M-S,192865.5409,744.9823,40.1821
792,Sub132 ISO-M-M,569816.6808,1631.0055,77.0629
793,Sub132 ISO-M-L,946562.888,2513.3657,103.1556
794,Sub133 ISO-P-S,175946.7224,2230.6082,63.4899
795,Sub133 ISO-P-M,521835.7908,4354.1579,122.2746
796,Sub133 ISO-P-L,867584.7109,6090.2146,182.5454
797,Sub133 ISO-M-S,133051.2573,1281.8617,57.6216
798,Sub133 ISO-M-M,393149.3953,2106.6948,106.7299
799,Sub133 ISO-M-L,653107.3853,2813.3862,151.0507
800,Sub134 ISO-P-S,250446.0844,278.552,169.0739
801,Sub134 ISO-P-M,742817.8556,838.0227,507.2206
802,Sub134 ISO-P-L,1234990.752,1384.3607,845.3683
803,Sub134 ISO-M-S,189576.0814,278.552,169.0739
804,Sub134 ISO-M-M,560207.8468,838.0227,507.2206
805,Sub134 ISO-M-L,930640.7376,1384.3607,845.3683
806,Sub135 ISO-P-S,185496.86,2719.4683,194.1967
807,Sub135 ISO-P-M,550060.1785,2704.9079,196.3034
808,Sub135 ISO-P-L,914473.4049,3029.616,208.4751
809,Sub135 ISO-M-S,139557.8575,1831.0636,156.7393
810,Sub135 ISO-M-M,412243.1709,1966.6667,165.4072
811,Sub135 ISO-M-L,684778.3924,2118.7019,171.6286
812,Sub136 ISO-P-S,343475.5049,7883.145,471.6855
813,Sub136 ISO-P-M,1018519.653,10595.2105,636.265
814,Sub136 ISO-P-L,1693285.883,13307.8559,800.2836
815,Sub136 ISO-M-S,258412.4904,4214.0089,332.0608
816,Sub136 ISO-M-M,763330.6097,5303.0307,426.4382
817,Sub136 ISO-M-L,1267970.811,6334.7635,518.1716
818,Sub137 ISO-P-S,321136.6439,9109.9929,294.8995
819,Sub137 ISO-P-M,952279.487,12281.9261,427.5273
820,Sub137 ISO-P-L,1583162.534,15959.3634,554.0413
821,Sub137 ISO-M-S,241620.3775,5013.0704,242.7205
822,Sub137 ISO-M-M,713730.6877,5688.1848,339.4823
823,Sub137 ISO-M-L,1185581.202,6437.9627,431.0592
824,Sub138 ISO-P-S,196154.7966,2446.0684,108.0301
825,Sub138 ISO-P-M,581671.8802,3547.2942,184.3755
826,Sub138 ISO-P-L,967030.4199,4717.3531,253.9049
827,Sub138 ISO-M-S,147628.8825,2374.2703,107.3201
828,Sub138 ISO-M-M,436094.1378,3139.6318,177.7963
829,Sub138 ISO-M-L,724400.8492,3783.9094,243.8923
830,Sub139 ISO-P-S,262567.8267,1234.699,73.1892
831,Sub139 ISO-P-M,778540.3989,2301.1896,144.7854
832,Sub139 ISO-P-L,1294299.096,3497.1606,225.0024
833,Sub139 ISO-M-S,197106.4699,-246953.394,4032.9826
834,Sub139 ISO-M-M,582156.3285,1937.6318,144.8268
835,Sub139 ISO-M-L,966992.3115,2623.6677,217.1071
836,Sub140 ISO-P-S,445135.8246,6203.0682,440.8288
837,Sub140 ISO-P-M,1320169.897,7647.6977,580.8832
838,Sub140 ISO-P-L,2194848.309,7703.2392,587.155
839,Sub140 ISO-M-S,336278.07,5044.5037,405.1225
840,Sub140 ISO-M-M,993596.6331,6637.7328,514.747
841,Sub140 ISO-M-L,1650559.536,6404.8733,540.9089
842,Sub141 ISO-P-S,161286.2384,458.2898,35.2112
843,Sub141 ISO-P-M,478198.1242,634.9034,56.9907
844,Sub141 ISO-P-L,794977.8862,713.9279,68.3323
845,Sub141 ISO-M-S,120846.7889,442.3304,34.2837
846,Sub141 ISO-M-M,356879.7758,596.6577,55.5165
847,Sub141 ISO-M-L,592780.6389,671.0437,66.3101
848,Sub142 ISO-P-S,278855.2517,1352.2236,46.2189
849,Sub142 ISO-P-M,826899.0079,2289.1034,79.9897
850,Sub142 ISO-P-L,1374717.133,3267.1014,115.1098
851,Sub142 ISO-M-S,209795.6886,1204.998,44.0646
852,Sub142 ISO-M-M,619720.3187,1946.764,75.5881
853,Sub142 ISO-M-L,1029419.317,2675.3741,107.4092
854,Sub143 ISO-P-S,210632.6473,2068.6302,51.1572
855,Sub143 ISO-P-M,624596.1874,3074.1244,76.7566
856,Sub143 ISO-P-L,1038389.297,4080.485,107.4593
857,Sub143 ISO-M-S,158468.6715,1431.5173,45.0719
858,Sub143 ISO-M-M,468104.2601,1993.3011,68.2974
859,Sub143 ISO-M-L,777569.4185,2506.6803,91.855
860,Sub144 ISO-P-S,175387.4761,4963.2922,101.0591
861,Sub144 ISO-P-M,520052.9631,6826.3819,161.7441
862,Sub144 ISO-P-L,864575.8491,8814.0858,226.0059
863,Sub144 ISO-M-S,131741.2536,3928.384,92.1692
864,Sub144 ISO-M-M,389114.2955,4611.4091,144.6618
865,Sub144 ISO-M-L,646344.7365,4956.3577,193.924
866,Sub145 ISO-P-S,263290.9589,2599.989,158.7515
867,Sub145 ISO-P-M,780611.7862,4222.8678,254.7923
868,Sub145 ISO-P-L,1297716.45,5903.7948,357.5069
869,Sub145 ISO-M-S,197129.4206,2256.2597,152.2361
870,Sub145 ISO-M-M,582127.1712,3146.9101,237.6116
871,Sub145 ISO-M-L,966908.7588,4043.119,324.1661
872,Sub146 ISO-P-S,134461.3435,2039.8248,81.119
873,Sub146 ISO-P-M,398795.3884,2428.7063,110.6305
874,Sub146 ISO-P-L,663022.3299,2704.9191,126.0198
875,Sub146 ISO-M-S,101679.9322,1577.1736,70.3189
876,Sub146 ISO-M-M,300451.1546,1716.0379,95.974
877,Sub146 ISO-M-L,499115.2735,1916.8962,111.2148
878,Sub147 ISO-P-S,120856.2113,2274.0241,54.0523
879,Sub147 ISO-P-M,358439.3729,2463.374,67.2184
880,Sub147 ISO-P-L,595926.1534,2463.374,67.2184
881,Sub147 ISO-M-S,91356.6332,1899.5623,50.0743
882,Sub147 ISO-M-M,269940.6384,1981.8345,62.9977
883,Sub147 ISO-M-L,448428.2626,2114.0199,64.5888
884,Sub148 ISO-P-S,316255.091,2897.9506,144.6845
885,Sub148 ISO-P-M,937972.7183,3261.081,170.3604
886,Sub148 ISO-P-L,1559438.437,3261.081,170.3604
887,Sub148 ISO-M-S,239152.7214,2556.8355,141.1682
888,Sub148 ISO-M-M,706665.6094,2927.2087,164.9113
889,Sub148 ISO-M-L,1173926.588,3153.4533,168.9774
890,Sub149 ISO-P-S,196396.3349,1272.2999,49.7508
891,Sub149 ISO-P-M,582474.2721,1599.249,80.18
892,Sub149 ISO-P-L,968395.4808,2160.3868,112.574
893,Sub149 ISO-M-S,148426.0626,1166.4407,48.9767
894,Sub149 ISO-M-M,438563.4553,1212.1956,79.6876
895,Sub149 ISO-M-L,728544.1195,1266.9189,107.3597
896,Sub150 ISO-P-S,218258.2814,275.7915,45.8002
897,Sub150 ISO-P-M,647326.5388,583.7161,73.4377
898,Sub150 ISO-P-L,1076220.945,839.6462,102.6602
899,Sub150 ISO-M-S,165047.3413,275.7915,45.8002
900,Sub150 ISO-M-M,487693.7187,583.7161,73.4377
901,Sub150 ISO-M-L,810166.2452,838.814,102.6098
902,Sub151 ISO-P-S,216215.4979,1785.9187,116.9592
