ID,Label,Cost,NitRed,SedRed
613,Sub102 ISO-M-L,612026,3647,6
614,Sub103 ISO-P-S,189251,3076,2
615,Sub103 ISO-P-M,561130,3076,2
616,Sub103 ISO-P-L,932854,3076,2
617,Sub103 ISO-M-S,141922,2784,2
618,Sub103 ISO-M-M,419141,-177944,6433
619,Sub103 ISO-M-L,696206,3073,2
620,Sub104 ISO-P-S,146475,1806,5
621,Sub104 ISO-P-M,434819,2097,5
622,Sub104 ISO-P-L,723056,2097,5
623,Sub104 ISO-M-S,113566,1426,4
624,Sub104 ISO-M-M,336093,106,11
625,Sub104 ISO-M-L,558513,1785,5
626,Sub105 ISO-P-S,334051,3799,6
627,Sub105 ISO-P-M,991710,3924,6
628,Sub105 ISO-P-L,1649125,3924,6
629,Sub105 ISO-M-S,259437,3187,4
630,Sub105 ISO-M-M,767869,3448,5
631,Sub105 ISO-M-L,1276057,3624,5
632,Sub106 ISO-P-S,342590,8155,3
633,Sub106 ISO-P-M,1016742,9686,3
634,Sub106 ISO-P-L,1690635,9686,3
635,Sub106 ISO-M-S,263792,7098,3
636,Sub106 ISO-M-M,780348,8406,3
637,Sub106 ISO-M-L,1296647,8867,3
638,Sub107 ISO-P-S,284269,1944,0
639,Sub107 ISO-P-M,843730,3031,-2
640,Sub107 ISO-P-L,1402980,4137,-3
641,Sub107 ISO-M-S,219418,1742,0
642,Sub107 ISO-M-M,649177,2545,-2
643,Sub107 ISO-M-L,1078725,3346,-3
644,Sub108 ISO-P-S,296393,455,1
645,Sub108 ISO-P-M,879023,455,1
646,Sub108 ISO-P-L,1461417,455,1
647,Sub108 ISO-M-S,223843,455,1
648,Sub108 ISO-M-M,661375,455,1
649,Sub108 ISO-M-L,1098669,455,1
650,Sub109 ISO-P-S,147249,273,1
651,Sub109 ISO-P-M,436500,273,1
652,Sub109 ISO-P-L,725630,273,1
653,Sub109 ISO-M-S,109766,273,1
654,Sub109 ISO-M-M,324053,273,1
655,Sub109 ISO-M-L,538217,273,1
656,Sub110 ISO-P-S,194523,3170,2
657,Sub110 ISO-P-M,576853,3170,2
658,Sub110 ISO-P-L,959026,3170,2
659,Sub110 ISO-M-S,146532,2954,2
660,Sub110 ISO-M-M,432879,3056,2
661,Sub110 ISO-M-L,719070,3134,2
662,Sub111 ISO-P-S,363746,5465,6
663,Sub111 ISO-P-M,1079885,7482,8
664,Sub111 ISO-P-L,1795759,9661,10
665,Sub111 ISO-M-S,282641,3799,5
666,Sub111 ISO-M-M,836570,4746,7
667,Sub111 ISO-M-L,1390234,5681,8
668,Sub112 ISO-P-S,149423,1280,2
669,Sub112 ISO-P-M,443605,1966,3
670,Sub112 ISO-P-L,737679,2817,5
671,Sub112 ISO-M-S,116106,1064,2
672,Sub112 ISO-M-M,343654,1736,3
673,Sub112 ISO-M-L,571094,2340,4
674,Sub113 ISO-P-S,201437,4262,1
675,Sub113 ISO-P-M,597098,4262,1
676,Sub113 ISO-P-L,992592,4262,1
677,Sub113 ISO-M-S,149911,4258,1
678,Sub113 ISO-M-M,442520,4262,1
679,Sub113 ISO-M-L,734962,4262,1
680,Sub114 ISO-P-S,458257,14581,17
681,Sub114 ISO-P-M,1358971,14581,17
682,Sub114 ISO-P-L,2259316,14581,17
683,Sub114 ISO-M-S,345368,13554,16
684,Sub114 ISO-M-M,1020303,13877,16
685,Sub114 ISO-M-L,1694870,14209,16
686,Sub115 ISO-P-S,311116,466,2
687,Sub115 ISO-P-M,922099,466,2
688,Sub115 ISO-P-L,1532820,466,2
689,Sub115 ISO-M-S,230749,466,2
690,Sub115 ISO-M-M,680998,466,2
691,Sub115 ISO-M-L,1130984,466,2
692,Sub116 ISO-P-S,358927,1067,3
693,Sub116 ISO-P-M,1063805,1067,3
694,Sub116 ISO-P-L,1768379,1067,3
695,Sub116 ISO-M-S,266210,858,3
696,Sub116 ISO-M-M,785652,973,3
697,Sub116 ISO-M-L,1304791,-11403,625
698,Sub117 ISO-P-S,118364,137,0
699,Sub117 ISO-P-M,350812,350,0
700,Sub117 ISO-P-L,583160,572,0
701,Sub117 ISO-M-S,87788,137,0
702,Sub117 ISO-M-M,259085,350,0
703,Sub117 ISO-M-L,430282,572,0
704,Sub118 ISO-P-S,411695,393,1
705,Sub118 ISO-P-M,1220684,653,-1
706,Sub118 ISO-P-L,2029337,909,-2
707,Sub118 ISO-M-S,308807,393,1
708,Sub118 ISO-M-M,912019,653,-1
709,Sub118 ISO-M-L,1514895,-59950,-399
710,Sub119 ISO-P-S,175178,38,0
711,Sub119 ISO-P-M,519201,106,-1
712,Sub119 ISO-P-L,863077,176,-2
713,Sub119 ISO-M-S,129926,38,0
714,Sub119 ISO-M-M,383446,106,-1
715,Sub119 ISO-M-L,636817,176,-2
716,Sub120 ISO-P-S,301814,191,0
717,Sub120 ISO-P-M,894529,464,-1
718,Sub120 ISO-P-L,1486990,735,-3
719,Sub120 ISO-M-S,223849,191,0
720,Sub120 ISO-M-M,660636,464,-1
721,Sub120 ISO-M-L,1097168,735,-3
722,Sub121 ISO-P-S,230524,1544,-3
723,Sub121 ISO-P-M,683237,1544,-3
724,Sub121 ISO-P-L,1135755,1544,-3
725,Sub121 ISO-M-S,170975,1236,-3
726,Sub121 ISO-M-M,504590,1435,-3
727,Sub121 ISO-M-L,838011,1544,-3
728,Sub122 ISO-P-S,283235,1229,2
729,Sub122 ISO-P-M,839471,1778,3
730,Sub122 ISO-P-L,1395468,2340,4
731,Sub122 ISO-M-S,210119,1229,2
732,Sub122 ISO-M-M,620125,1778,3
733,Sub122 ISO-M-L,1029891,2241,4
734,Sub123 ISO-P-S,122897,37,0
735,Sub123 ISO-P-M,364248,88,0
736,Sub123 ISO-P-L,605496,135,1
737,Sub123 ISO-M-S,91150,37,0
738,Sub123 ISO-M-M,269008,88,0
739,Sub123 ISO-M-L,446762,135,1
740,Sub124 ISO-P-S,388280,145,1
741,Sub124 ISO-P-M,1150800,266,1
742,Sub124 ISO-P-L,1912994,383,1
743,Sub124 ISO-M-S,287980,145,1
744,Sub124 ISO-M-M,849900,266,1
745,Sub124 ISO-M-L,1411493,383,1
746,Sub125 ISO-P-S,282900,62,0
747,Sub125 ISO-P-M,838471,121,-1
748,Sub125 ISO-P-L,1393804,175,-3
749,Sub125 ISO-M-S,209822,62,0
750,Sub125 ISO-M-M,619238,121,-1
751,Sub125 ISO-M-L,1028415,175,-3
752,Sub126 ISO-P-S,332417,112,11
753,Sub126 ISO-P-M,985908,342,27
754,Sub126 ISO-P-L,1639133,399,43
755,Sub126 ISO-M-S,251374,112,11
756,Sub126 ISO-M-M,742779,342,27
757,Sub126 ISO-M-L,1233920,399,43
758,Sub127 ISO-P-S,263674,354,18
759,Sub127 ISO-P-M,782026,-21374,640
760,Sub127 ISO-P-L,1300168,1047,52
761,Sub127 ISO-M-S,199391,332,16
762,Sub127 ISO-M-M,589176,673,34
763,Sub127 ISO-M-L,978751,1020,53
764,Sub128 ISO-P-S,167232,214,8
765,Sub128 ISO-P-M,495756,586,21
766,Sub128 ISO-P-L,824141,977,34
767,Sub128 ISO-M-S,124787,205,8
768,Sub128 ISO-M-M,368419,581,21
769,Sub128 ISO-M-L,611914,953,33
770,Sub129 ISO-P-S,303220,80,387
771,Sub129 ISO-P-M,899014,245,999
772,Sub129 ISO-P-L,1494559,410,1498
773,Sub129 ISO-M-S,227164,80,387
774,Sub129 ISO-M-M,670847,245,999
775,Sub129 ISO-M-L,1114281,410,1498
776,Sub130 ISO-P-S,409843,840,55
777,Sub130 ISO-P-M,1215423,1492,146
778,Sub130 ISO-P-L,2020673,2142,245
779,Sub130 ISO-M-S,309061,825,55
780,Sub130 ISO-M-M,913078,1404,145
781,Sub130 ISO-M-L,1516765,1898,245
782,Sub131 ISO-P-S,318573,230,872
783,Sub131 ISO-P-M,944776,703,2615
784,Sub131 ISO-P-L,1570724,1161,4358
785,Sub131 ISO-M-S,240396,230,872
786,Sub131 ISO-M-M,710247,693,2615
787,Sub131 ISO-M-L,1179842,1161,4358
788,Sub132 ISO-P-S,255589,758,42
789,Sub132 ISO-P-M,757989,1676,82
790,Sub132 ISO-P-L,1260183,2610,113
791,Sub132 ISO-M-S,192865,745,41
792,Sub132 ISO-M-M,569816,1631,77
793,Sub132 ISO-M-L,946562,2513,103
794,Sub133 ISO-P-S,175946,2230,64
795,Sub133 ISO-P-M,521835,4354,123
796,Sub133 ISO-P-L,867584,6090,183
797,Sub133 ISO-M-S,133051,1281,58
798,Sub133 ISO-M-M,393149,2106,107
799,Sub133 ISO-M-L,653107,2813,151
800,Sub134 ISO-P-S,250446,278,169
801,Sub134 ISO-P-M,742817,838,508
802,Sub134 ISO-P-L,1234990,1384,846
803,Sub134 ISO-M-S,189576,278,169
804,Sub134 ISO-M-M,560207,838,508
805,Sub134 ISO-M-L,930640,1384,846
806,Sub135 ISO-P-S,185496,2719,195
807,Sub135 ISO-P-M,550060,2704,197
808,Sub135 ISO-P-L,914473,3029,209
809,Sub135 ISO-M-S,139557,1831,157
810,Sub135 ISO-M-M,412243,1966,166
811,Sub135 ISO-M-L,684778,2118,172
812,Sub136 ISO-P-S,343475,7883,472
813,Sub136 ISO-P-M,1018519,10595,637
814,Sub136 ISO-P-L,1693285,13307,801
815,Sub136 ISO-M-S,258412,4214,332
816,Sub136 ISO-M-M,763330,5303,427
817,Sub136 ISO-M-L,1267970,6334,519
818,Sub137 ISO-P-S,321136,9110,295
819,Sub137 ISO-P-M,952279,12281,428
820,Sub137 ISO-P-L,1583162,15959,554
821,Sub137 ISO-M-S,241620,5013,243
822,Sub137 ISO-M-M,713730,5688,340
823,Sub137 ISO-M-L,1185581,6438,431
824,Sub138 ISO-P-S,196154,2446,108
825,Sub138 ISO-P-M,581671,3547,185
826,Sub138 ISO-P-L,967030,4717,254
827,Sub138 ISO-M-S,147628,2374,108
828,Sub138 ISO-M-M,436094,3139,178
829,Sub138 ISO-M-L,724400,3783,244
830,Sub139 ISO-P-S,262567,1234,74
831,Sub139 ISO-P-M,778540,2301,145
832,Sub139 ISO-P-L,1294299,3497,225
833,Sub139 ISO-M-S,197106,-246954,4033
834,Sub139 ISO-M-M,582156,1937,145
835,Sub139 ISO-M-L,966992,2623,217
836,Sub140 ISO-P-S,445135,6203,441
837,Sub140 ISO-P-M,1320169,7647,581
838,Sub140 ISO-P-L,2194848,7703,587
839,Sub140 ISO-M-S,336278,5044,405
840,Sub140 ISO-M-M,993596,6637,515
841,Sub140 ISO-M-L,1650559,6404,541
842,Sub141 ISO-P-S,161286,458,36
843,Sub141 ISO-P-M,478198,634,57
844,Sub141 ISO-P-L,794977,713,69
845,Sub141 ISO-M-S,120846,442,35
846,Sub141 ISO-M-M,356879,596,56
847,Sub141 ISO-M-L,592780,671,67
848,Sub142 ISO-P-S,278855,1352,47
849,Sub142 ISO-P-M,826899,2289,80
850,Sub142 ISO-P-L,1374717,3267,115
851,Sub142 ISO-M-S,209795,1205,44
852,Sub142 ISO-M-M,619720,1946,76
853,Sub142 ISO-M-L,1029419,2675,108
854,Sub143 ISO-P-S,210632,2068,51
855,Sub143 ISO-P-M,624596,3074,77
856,Sub143 ISO-P-L,1038389,4080,108
857,Sub143 ISO-M-S,158468,1431,45
858,Sub143 ISO-M-M,468104,1993,69
859,Sub143 ISO-M-L,777569,2506,92
860,Sub144 ISO-P-S,175387,4963,101
861,Sub144 ISO-P-M,520052,6826,162
862,Sub144 ISO-P-L,864575,8814,226
863,Sub144 ISO-M-S,131741,3928,93
864,Sub144 ISO-M-M,389114,4611,145
865,Sub144 ISO-M-L,646344,4956,194
866,Sub145 ISO-P-S,263290,2600,159
867,Sub145 ISO-P-M,780611,4222,255
868,Sub145 ISO-P-L,1297716,5903,358
869,Sub145 ISO-M-S,197129,2256,153
870,Sub145 ISO-M-M,582127,3146,238
871,Sub145 ISO-M-L,966908,4043,325
872,Sub146 ISO-P-S,134461,2039,81
873,Sub146 ISO-P-M,398795,2428,111
874,Sub146 ISO-P-L,663022,2704,126
875,Sub146 ISO-M-S,101679,1577,71
876,Sub146 ISO-M-M,300451,1716,96
877,Sub146 ISO-M-L,499115,1916,112
878,Sub147 ISO-P-S,120856,2274,54
879,Sub147 ISO-P-M,358439,2463,68
880,Sub147 ISO-P-L,595926,2463,68
881,Sub147 ISO-M-S,91356,1899,50
882,Sub147 ISO-M-M,269940,1981,63
883,Sub147 ISO-M-L,448428,2114,65
884,Sub148 ISO-P-S,316255,2898,145
885,Sub148 ISO-P-M,937972,3261,171
886,Sub148 ISO-P-L,1559438,3261,171
887,Sub148 ISO-M-S,239152,2556,142
888,Sub148 ISO-M-M,706665,2927,165
889,Sub148 ISO-M-L,1173926,3153,169
890,Sub149 ISO-P-S,196396,1272,50
891,Sub149 ISO-P-M,582474,1599,81
892,Sub149 ISO-P-L,968395,2160,113
893,Sub149 ISO-M-S,148426,1166,49
894,Sub149 ISO-M-M,438563,1212,80
895,Sub149 ISO-M-L,728544,1266,108
896,Sub150 ISO-P-S,218258,275,46
897,Sub150 ISO-P-M,647326,583,74
898,Sub150 ISO-P-L,1076220,839,103
899,Sub150 ISO-M-S,165047,275,46
900,Sub150 ISO-M-M,487693,583,74
901,Sub150 ISO-M-L,810166,838,103
902,Sub151 ISO-P-S,216215,1785,117
903,Sub151 ISO-P-M,641010,2876,193
904,Sub151 ISO-P-L,1065626,4189,272
905,Sub151 ISO-M-S,161660,1320,110
906,Sub151 ISO-M-M,477346,1890,173
907,Sub151 ISO-M-L,792853,2441,237
908,Sub152 ISO-P-S,346539,467,94
909,Sub152 ISO-P-M,1027617,1042,134
910,Sub152 ISO-P-L,1708414,1320,155
911,Sub152 ISO-M-S,260800,467,94
912,Sub152 ISO-M-M,770400,1042,134
913,Sub152 ISO-M-L,1279719,1320,155
914,Sub153 ISO-P-S,297409,128,16
915,Sub153 ISO-P-M,881749,260,34
916,Sub153 ISO-P-L,1465844,425,53
917,Sub153 ISO-M-S,222539,128,16
918,Sub153 ISO-M-M,657136,260,34
919,Sub153 ISO-M-L,1091490,425,53
920,Sub154 ISO-P-S,166792,132,6
921,Sub154 ISO-P-M,494670,400,21
922,Sub154 ISO-P-L,822415,669,32
923,Sub154 ISO-M-S,126019,132,6
924,Sub154 ISO-M-M,372352,400,21
925,Sub154 ISO-M-L,618551,669,32
926,Sub155 ISO-P-S,244611,808,46
927,Sub155 ISO-P-M,725487,1215,75
928,Sub155 ISO-P-L,1206168,1618,101
929,Sub155 ISO-M-S,184976,793,45
930,Sub155 ISO-M-M,546580,1167,72
931,Sub155 ISO-M-L,907989,1530,97
932,Sub156 ISO-P-S,246791,8638,985
933,Sub156 ISO-P-M,731673,8638,985
934,Sub156 ISO-P-L,1216351,8638,985
935,Sub156 ISO-M-S,184632,5611,808
936,Sub156 ISO-M-M,545196,5888,834
937,Sub156 ISO-M-L,905556,6169,857
938,Sub157 ISO-P-S,317742,4212,296
939,Sub157 ISO-P-M,942024,6131,437
940,Sub157 ISO-P-L,1566044,8278,584
941,Sub157 ISO-M-S,237712,2109,268
942,Sub157 ISO-M-M,701936,2833,382
943,Sub157 ISO-M-L,1165898,3521,488
944,Sub158 ISO-P-S,202346,3497,856
945,Sub158 ISO-P-M,599906,3497,856
946,Sub158 ISO-P-L,997298,3497,856
947,Sub158 ISO-M-S,151381,3038,724
948,Sub158 ISO-M-M,447011,3081,737
949,Sub158 ISO-M-L,742474,3136,749
950,Sub159 ISO-P-S,275520,2073,222
951,Sub159 ISO-P-M,816940,2867,314
952,Sub159 ISO-P-L,1358135,3709,402
953,Sub159 ISO-M-S,206791,1673,194
954,Sub159 ISO-M-M,610752,2187,263
955,Sub159 ISO-M-L,1014489,2706,330
956,Sub160 ISO-P-S,410251,3581,419
957,Sub160 ISO-P-M,1216502,5840,675
958,Sub160 ISO-P-L,2022419,8428,919
959,Sub160 ISO-M-S,308422,2181,331
960,Sub160 ISO-M-M,911013,3249,493
961,Sub160 ISO-M-L,1513272,4455,644
962,Sub161 ISO-P-S,273474,391,71
963,Sub161 ISO-P-M,810782,696,141
964,Sub161 ISO-P-L,1347865,1068,208
965,Sub161 ISO-M-S,204594,391,71
966,Sub161 ISO-M-M,604143,652,137
967,Sub161 ISO-M-L,1003466,979,198
968,Sub162 ISO-P-S,233518,6245,353
969,Sub162 ISO-P-M,692321,8377,468
970,Sub162 ISO-P-L,1150933,9613,542
971,Sub162 ISO-M-S,174702,2125,307
972,Sub162 ISO-M-M,515874,2633,395
973,Sub162 ISO-M-L,856853,3087,457
974,Sub163 ISO-P-S,379364,721,177
975,Sub163 ISO-P-M,1125024,1204,307
976,Sub163 ISO-P-L,1870379,1817,446
977,Sub163 ISO-M-S,286000,634,162
978,Sub163 ISO-M-M,844931,991,280
979,Sub163 ISO-M-L,1403557,1287,395
980,Sub164 ISO-P-S,123256,559,70
981,Sub164 ISO-P-M,365590,1340,149
982,Sub164 ISO-P-L,607827,2040,231
983,Sub164 ISO-M-S,93404,440,64
984,Sub164 ISO-M-M,276035,994,129
985,Sub164 ISO-M-L,458569,1521,187
986,Sub165 ISO-P-S,188522,779,146
987,Sub165 ISO-P-M,559296,1263,217
988,Sub165 ISO-P-L,929924,1594,305
989,Sub165 ISO-M-S,143727,641,128
990,Sub165 ISO-M-M,424911,919,203
991,Sub165 ISO-M-L,705949,1160,277
992,Sub166 ISO-P-S,187282,891,111
993,Sub166 ISO-P-M,555390,2222,241
994,Sub166 ISO-P-L,923347,3493,372
995,Sub166 ISO-M-S,141144,638,93
996,Sub166 ISO-M-M,416973,1471,188
997,Sub166 ISO-M-L,692652,2213,277
998,Sub167 ISO-P-S,262748,188,78
999,Sub167 ISO-P-M,779219,434,171
1000,Sub167 ISO-P-L,1295480,731,266
1001,Sub167 ISO-M-S,198267,180,69
1002,Sub167 ISO-M-M,585776,441,144
1003,Sub167 ISO-M-L,973075,717,213
1004,Sub168 ISO-P-S,176754,435,61
1005,Sub168 ISO-P-M,524190,1123,110
1006,Sub168 ISO-P-L,871485,1796,168
1007,Sub168 ISO-M-S,133376,435,61
1008,Sub168 ISO-M-M,394058,1112,109
1009,Sub168 ISO-M-L,654599,1753,161
1010,Sub169 ISO-P-S,334856,1309,312
1011,Sub169 ISO-P-M,993158,1810,457
1012,Sub169 ISO-P-L,1651194,2321,607
1013,Sub169 ISO-M-S,253337,990,251
1014,Sub169 ISO-M-M,748602,1273,358
1015,Sub169 ISO-M-L,1243601,1562,465
1016,Sub170 ISO-P-S,212814,456,27
1017,Sub170 ISO-P-M,631379,858,48
1018,Sub170 ISO-P-L,1049780,1256,70
1019,Sub170 ISO-M-S,162350,456,27
1020,Sub170 ISO-M-M,479987,858,48
1021,Sub170 ISO-M-L,797459,1256,70
1022,Sub171 ISO-P-S,147285,96,1
1023,Sub171 ISO-P-M,436801,199,1
1024,Sub171 ISO-P-L,726199,298,1
1025,Sub171 ISO-M-S,111176,96,1
1026,Sub171 ISO-M-M,328476,199,1
1027,Sub171 ISO-M-L,545657,298,1
1028,Sub172 ISO-P-S,259829,1219,3
1029,Sub172 ISO-P-M,770528,1744,5
1030,Sub172 ISO-P-L,1281018,2291,6
1031,Sub172 ISO-M-S,195826,1081,3
1032,Sub172 ISO-M-M,578519,1422,5
1033,Sub172 ISO-M-L,961004,1780,5
1034,Sub173 ISO-P-S,137585,649,2
1035,Sub173 ISO-P-M,408060,907,2
1036,Sub173 ISO-P-L,678426,953,2
1037,Sub173 ISO-M-S,104041,576,2
1038,Sub173 ISO-M-M,307429,737,2
1039,Sub173 ISO-M-L,510707,839,2
1040,Sub174 ISO-P-S,331134,389,615
1041,Sub174 ISO-P-M,982334,1163,1843
1042,Sub174 ISO-P-L,1633275,1925,3072
1043,Sub174 ISO-M-S,252052,389,615
1044,Sub174 ISO-M-M,745087,1163,1843
1045,Sub174 ISO-M-L,1237864,1925,3072
1046,Sub175 ISO-P-S,131649,252,17
1047,Sub175 ISO-P-M,390585,441,30
1048,Sub175 ISO-P-L,649419,634,43
1049,Sub175 ISO-M-S,100487,250,17
1050,Sub175 ISO-M-M,297099,425,29
1051,Sub175 ISO-M-L,493610,587,41
1052,Sub176 ISO-P-S,275702,1599,89
1053,Sub176 ISO-P-M,817613,2371,262
1054,Sub176 ISO-P-L,1359301,-92194,2751
1055,Sub176 ISO-M-S,207868,1391,89
1056,Sub176 ISO-M-M,614111,1951,262
1057,Sub176 ISO-M-L,1020132,2259,336
1058,Sub177 ISO-P-S,182357,81,1190
1059,Sub177 ISO-P-M,540882,212,3568
1060,Sub177 ISO-P-L,899263,313,5947
1061,Sub177 ISO-M-S,138140,81,1190
1062,Sub177 ISO-M-M,408232,212,3568
1063,Sub177 ISO-M-L,678180,313,5947
1064,Sub178 ISO-P-S,330479,1,79
1065,Sub178 ISO-P-M,980455,966,151
1066,Sub178 ISO-P-L,1630175,1736,223
1067,Sub178 ISO-M-S,252019,1,79
1068,Sub178 ISO-M-M,745076,966,151
1069,Sub178 ISO-M-L,1237877,1736,223
1070,Sub179 ISO-P-S,124889,54,25
1071,Sub179 ISO-P-M,370530,-227,55
1072,Sub179 ISO-P-L,616074,-465,83
1073,Sub179 ISO-M-S,95327,54,25
1074,Sub179 ISO-M-M,281845,-227,55
1075,Sub179 ISO-M-L,468265,-465,83
1076,Sub180 ISO-P-S,324450,4655,430
1077,Sub180 ISO-P-M,962601,4655,430
1078,Sub180 ISO-P-L,1600502,4655,430
1079,Sub180 ISO-M-S,247652,2022,393
1080,Sub180 ISO-M-M,732206,2373,399
1081,Sub180 ISO-M-L,1216509,2837,406
1082,Sub181 ISO-P-S,181366,310,35
1083,Sub181 ISO-P-M,538090,624,73
1084,Sub181 ISO-P-L,894673,-186086,-266
1085,Sub181 ISO-M-S,138436,310,35
1086,Sub181 ISO-M-M,409299,592,69
1087,Sub181 ISO-M-L,680023,680,100
1088,Sub182 ISO-P-S,401204,1726,105
1089,Sub182 ISO-P-M,1190320,2744,207
1090,Sub182 ISO-P-L,1979125,4122,522
1091,Sub182 ISO-M-S,306237,1245,95
1092,Sub182 ISO-M-M,905420,1688,185
1093,Sub182 ISO-M-L,1504293,2420,496
1094,Sub183 ISO-P-S,194668,1245,656
1095,Sub183 ISO-P-M,577555,-1330,2063
1096,Sub183 ISO-P-L,960291,2327,3460
1097,Sub183 ISO-M-S,148589,890,651
1098,Sub183 ISO-M-M,439316,1113,2050
1099,Sub183 ISO-M-L,729894,1289,3447
1100,Sub184 ISO-P-S,172278,762,77
1101,Sub184 ISO-P-M,511126,1354,144
1102,Sub184 ISO-P-L,849841,1889,196
1103,Sub184 ISO-M-S,131499,-7318,65
1104,Sub184 ISO-M-M,388789,1232,137
1105,Sub184 ISO-M-L,645947,1675,193
1106,Sub185 ISO-P-S,184601,1302,210
1107,Sub185 ISO-P-M,547689,1620,301
1108,Sub185 ISO-P-L,910633,1807,351
1109,Sub185 ISO-M-S,140905,1300,205
1110,Sub185 ISO-M-M,416601,1536,289
1111,Sub185 ISO-M-L,692153,1705,338
1112,Sub186 ISO-P-S,187696,135,11
1113,Sub186 ISO-P-M,556871,398,31
1114,Sub186 ISO-P-L,925901,672,52
1115,Sub186 ISO-M-S,143268,135,11
1116,Sub186 ISO-M-M,423586,398,31
1117,Sub186 ISO-M-L,703758,672,52
1118,Sub187 ISO-P-S,216045,126,171
1119,Sub187 ISO-P-M,640642,382,511
1120,Sub187 ISO-P-L,1065065,643,851
1121,Sub187 ISO-M-S,162517,126,171
1122,Sub187 ISO-M-M,480060,382,511
1123,Sub187 ISO-M-L,797427,643,851
1124,Sub188 ISO-P-S,224778,176,15
1125,Sub188 ISO-P-M,666332,506,36
1126,Sub188 ISO-P-L,1107698,843,57
1127,Sub188 ISO-M-S,167598,176,15
1128,Sub188 ISO-M-M,494790,506,36
1129,Sub188 ISO-M-L,821796,841,56
1130,Sub189 ISO-P-S,191033,422,433
1131,Sub189 ISO-P-M,566662,946,1299
1132,Sub189 ISO-P-L,942140,1462,2164
1133,Sub189 ISO-M-S,145036,422,433
1134,Sub189 ISO-M-M,428669,946,1299
1135,Sub189 ISO-M-L,712153,1460,2164
1136,Sub190 ISO-P-S,202593,476,1014
1137,Sub190 ISO-P-M,600910,1144,3039
1138,Sub190 ISO-P-L,999067,1813,5065
1139,Sub190 ISO-M-S,153511,476,1014
1140,Sub190 ISO-M-M,453664,1144,3039
1141,Sub190 ISO-M-L,753657,1686,5065
1142,Sub191 ISO-P-S,389016,0,0
1143,Sub191 ISO-P-M,1153881,0,0
1144,Sub191 ISO-P-L,1918439,0,0
1145,Sub191 ISO-M-S,294950,0,0
1146,Sub191 ISO-M-M,871683,0,0
1147,Sub191 ISO-M-L,1448109,0,0
1148,Sub192 ISO-P-S,166864,0,0
1149,Sub192 ISO-P-M,494938,0,0
1150,Sub192 ISO-P-L,822880,0,0
1151,Sub192 ISO-M-S,126458,0,0
1152,Sub192 ISO-M-M,373720,0,0
1153,Sub192 ISO-M-L,620850,0,0
1154,Sub193 ISO-P-S,275727,0,0
1155,Sub193 ISO-P-M,817831,0,0
1156,Sub193 ISO-P-L,1359718,0,0
1157,Sub193 ISO-M-S,208935,0,0
1158,Sub193 ISO-M-M,617455,0,0
1159,Sub193 ISO-M-L,1025758,0,0
1160,Sub194 ISO-P-S,320109,299,10
1161,Sub194 ISO-P-M,949475,299,10
1162,Sub194 ISO-P-L,1578587,299,10
1163,Sub194 ISO-M-S,242566,298,8
1164,Sub194 ISO-M-M,716845,298,9
1165,Sub194 ISO-M-L,1190870,296,9
1166,Sub195 ISO-P-S,275945,469,13
1167,Sub195 ISO-P-M,818375,469,13
1168,Sub195 ISO-P-L,1360584,469,13
1169,Sub195 ISO-M-S,208358,409,11
1170,Sub195 ISO-M-M,615615,425,12
1171,Sub195 ISO-M-L,1022651,426,12
1172,Sub196 ISO-P-S,458240,1399,17
1173,Sub196 ISO-P-M,1359178,1399,17
1174,Sub196 ISO-P-L,2259752,1399,17
1175,Sub196 ISO-M-S,347196,1315,17
1176,Sub196 ISO-M-M,1026046,1361,17
1177,Sub196 ISO-M-L,1704533,1383,17
1178,Sub197 ISO-P-S,454819,1265,19
1179,Sub197 ISO-P-M,1348802,1265,19
1180,Sub197 ISO-P-L,2242420,1265,19
1181,Sub197 ISO-M-S,342977,934,13
1182,Sub197 ISO-M-M,1013277,977,14
1183,Sub197 ISO-M-L,1683212,1032,15
1184,Sub198 ISO-P-S,171278,842,9
1185,Sub198 ISO-P-M,508007,842,9
1186,Sub198 ISO-P-L,844600,842,9
1187,Sub198 ISO-M-S,129643,730,8
1188,Sub198 ISO-M-M,383101,762,9
1189,Sub198 ISO-M-L,636423,804,9
1190,Sub199 ISO-P-S,107609,574,5
1191,Sub199 ISO-P-M,319123,574,5
1192,Sub199 ISO-P-L,530552,574,5
1193,Sub199 ISO-M-S,81152,468,5
1194,Sub199 ISO-M-M,239754,550,5
1195,Sub199 ISO-M-L,398269,565,5
1196,Sub200 ISO-P-S,466124,1910,20
1197,Sub200 ISO-P-M,1382082,1963,20
1198,Sub200 ISO-P-L,2297658,1963,20
1199,Sub200 ISO-M-S,349728,1124,12
1200,Sub200 ISO-M-M,1032893,1282,13
1201,Sub200 ISO-M-L,1715677,1412,14
1202,Sub201 ISO-P-S,469326,0,0
1203,Sub201 ISO-P-M,1391896,0,0
1204,Sub201 ISO-P-L,2314090,0,0
1205,Sub201 ISO-M-S,354422,0,0
1206,Sub201 ISO-M-M,1047182,0,0
1207,Sub201 ISO-M-L,1739567,0,0
1208,Sub202 ISO-P-S,165574,1474,39
1209,Sub202 ISO-P-M,491065,1474,39
1210,Sub202 ISO-P-L,816423,1474,39
1211,Sub202 ISO-M-S,125143,1430,36
1212,Sub202 ISO-M-M,369772,1451,38
1213,Sub202 ISO-M-L,614268,1462,39
